"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13373","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"13372","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"13371","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"13370","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"13369","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"13368","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"13367","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13366","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13365","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13364","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13363","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13362","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"13361","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13360","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13359","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13358","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13357","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13356","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13355","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"13354","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13353","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13352","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13351","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"13350","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13349","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13348","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13347","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13346","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13345","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13344","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13343","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13342","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13341","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13340","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13339","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13338","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13337","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13336","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13335","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13334","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13333","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13332","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13331","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13330","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13329","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13328","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13327","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13326","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13325","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13324","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13323","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13322","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13321","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
