"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12989","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"12988","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"12987","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"12986","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"12985","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"12984","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"12983","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12982","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12981","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12980","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12979","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12978","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"12977","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"12976","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"12975","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"12974","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"12973","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"12972","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"12971","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"12970","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12969","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12968","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12967","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"12966","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12965","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12964","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12963","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12962","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12961","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12960","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12959","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12958","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12957","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12956","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12955","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12954","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12953","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12952","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12951","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12950","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12949","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12948","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12947","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12946","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12945","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12944","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12943","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12942","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12941","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12940","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12939","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12938","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12937","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12936","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12935","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12934","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12933","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12932","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12931","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12930","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12929","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12928","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12927","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12926","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12925","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12924","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12923","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12922","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12921","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12920","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12919","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12918","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
