"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15037","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"15036","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"15035","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"15034","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"15033","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"15032","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"15031","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"15030","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"15029","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"15028","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"15027","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"15026","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"15025","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"15024","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"15023","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"15022","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"15021","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"15020","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"15019","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"15018","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"15017","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"15016","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"15015","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"15014","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"15013","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"15012","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"15011","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"15010","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"15009","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"15008","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"15007","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"15006","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"15005","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"15004","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"15003","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"15002","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"15001","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"15000","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14999","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14998","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14997","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14996","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14995","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14994","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14993","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14992","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14991","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14990","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14989","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14988","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14987","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14986","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14985","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14984","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14983","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14982","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14981","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14980","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14979","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14978","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14977","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14976","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14975","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14974","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14973","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14972","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14971","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14970","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14969","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14968","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14967","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14966","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14965","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14964","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14963","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14962","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14961","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14960","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14959","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14958","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14957","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14956","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14955","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14954","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14953","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14952","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14951","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14950","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14949","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14948","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14947","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14946","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14945","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14944","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14943","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14942","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14941","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14940","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14939","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14938","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14937","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14936","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14935","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14934","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14933","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14932","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14931","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14930","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14929","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14928","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14927","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14926","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14925","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14924","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14923","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14922","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14921","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14920","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14919","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14918","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14917","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14916","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14915","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14914","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14913","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14912","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14911","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14910","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14909","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14908","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14907","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14906","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14905","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14904","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14903","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14902","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14901","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14900","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14899","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14898","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14897","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14896","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14895","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14894","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14893","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14892","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14891","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14890","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14889","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14888","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14887","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14886","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14885","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14884","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14883","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14882","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14881","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14880","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14879","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
