"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13565","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"13564","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"13563","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"13562","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"13561","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"13560","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"13559","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13558","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13557","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13556","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13555","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13554","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"13553","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13552","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13551","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13550","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13549","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13548","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13547","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"13546","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13545","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13544","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13543","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"13542","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13541","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13540","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13539","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13538","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13537","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13536","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13535","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13534","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13533","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13532","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13531","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13530","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13529","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13528","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13527","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13526","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13525","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13524","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13523","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13522","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13521","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13520","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13519","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13518","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13517","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13516","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13515","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13514","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13513","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13512","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13511","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13510","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13509","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13508","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13507","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13506","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13505","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13504","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13503","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13502","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13501","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13500","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13499","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13498","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13497","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13496","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13495","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13494","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13493","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13492","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13491","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13490","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13489","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13488","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13487","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13486","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13485","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13484","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13483","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13482","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13481","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13480","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13479","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13478","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13477","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13476","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13475","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13474","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13473","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13472","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13471","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13470","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13469","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13468","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13467","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13466","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13465","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13464","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13463","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13462","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13461","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13460","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13459","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13458","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13457","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13456","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13455","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13454","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13453","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13452","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13451","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13450","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13449","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13448","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13447","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13446","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13445","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13444","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13443","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13442","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13441","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13440","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13439","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
