"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12029","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"12028","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"12027","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"12026","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"12025","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"12024","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"12023","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12022","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12021","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12020","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12019","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12018","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"12017","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"12016","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"12015","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"12014","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"12013","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"12012","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"12011","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"12010","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12009","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12008","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12007","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"12006","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12005","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12004","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12003","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12002","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12001","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12000","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11999","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11998","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11997","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11996","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11995","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11994","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11993","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11992","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11991","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11990","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11989","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11988","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11987","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11986","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11985","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11984","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11983","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11982","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11981","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11980","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11979","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11978","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11977","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11976","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11975","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11974","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11973","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11972","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11971","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11970","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11969","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11968","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
