"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14589","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"14588","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"14587","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"14586","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"14585","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"14584","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"14583","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14582","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14581","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14580","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14579","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14578","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"14577","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"14576","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"14575","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"14574","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"14573","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"14572","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"14571","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"14570","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14569","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14568","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14567","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"14566","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14565","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14564","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14563","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14562","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14561","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14560","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14559","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14558","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14557","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14556","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14555","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14554","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14553","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14552","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14551","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14550","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14549","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14548","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14547","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14546","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14545","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14544","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14543","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14542","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14541","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14540","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14539","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14538","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14537","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14536","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14535","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14534","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14533","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14532","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14531","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14530","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14529","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14528","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14527","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14526","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14525","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14524","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14523","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14522","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14521","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14520","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14519","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14518","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14517","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14516","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14515","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14514","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14513","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14512","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14511","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14510","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14509","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14508","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14507","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14506","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14505","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14504","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14503","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14502","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14501","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14500","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14499","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14498","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14497","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14496","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
