"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14077","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"14076","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"14075","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"14074","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"14073","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"14072","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"14071","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14070","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14069","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14068","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14067","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14066","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"14065","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"14064","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"14063","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"14062","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"14061","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"14060","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"14059","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"14058","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14057","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14056","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14055","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"14054","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14053","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14052","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14051","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14050","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14049","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14048","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14047","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14046","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14045","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14044","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14043","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14042","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14041","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14040","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14039","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14038","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14037","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14036","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14035","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14034","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14033","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14032","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14031","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14030","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14029","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14028","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14027","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14026","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14025","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14024","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14023","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14022","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14021","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14020","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14019","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14018","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14017","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14016","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14015","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14014","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14013","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14012","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14011","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14010","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14009","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14008","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14007","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14006","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14005","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14004","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14003","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14002","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14001","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14000","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13999","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13998","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13997","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13996","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13995","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13994","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13993","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13992","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13991","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13990","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13989","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13988","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13987","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13986","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13985","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13984","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13983","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13982","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13981","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13980","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13979","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13978","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13977","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13976","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13975","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13974","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13973","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13972","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13971","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13970","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13969","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13968","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13967","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13966","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13965","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13964","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13963","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13962","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13961","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13960","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13959","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13958","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13957","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13956","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13955","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13954","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13953","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13952","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13951","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13950","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13949","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13948","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13947","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13946","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13945","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13944","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13943","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13942","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13941","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13940","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13939","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13938","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13937","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13936","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13935","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
