"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11837","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"11836","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"11835","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"11834","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"11833","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"11832","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"11831","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11830","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11829","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11828","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11827","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11826","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"11825","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11824","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11823","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11822","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11821","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11820","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11819","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"11818","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11817","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11816","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11815","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"11814","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11813","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11812","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11811","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11810","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11809","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11808","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11807","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11806","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11805","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11804","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11803","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11802","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11801","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11800","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11799","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11798","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11797","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11796","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11795","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11794","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11793","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11792","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11791","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11790","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11789","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11788","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11787","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11786","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11785","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11784","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11783","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11782","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11781","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11780","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11779","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11778","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11777","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11776","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11775","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11774","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11773","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11772","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11771","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11770","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11769","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11768","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11767","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11766","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11765","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11764","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11763","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11762","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11761","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11760","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11759","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11758","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11757","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11756","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11755","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11754","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11753","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11752","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11751","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11750","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11749","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11748","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11747","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11746","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11745","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11744","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11743","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11742","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11741","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11740","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11739","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11738","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11737","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11736","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11735","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11734","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11733","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11732","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11731","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11730","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11729","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11728","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11727","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11726","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11725","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11724","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11723","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11722","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11721","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11720","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11719","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11718","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11717","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11716","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11715","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11714","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11713","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11712","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11711","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11710","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11709","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11708","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11707","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11706","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11705","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
