"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12157","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"12156","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"12155","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"12154","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"12153","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"12152","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"12151","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12150","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12149","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12148","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12147","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12146","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"12145","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"12144","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"12143","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"12142","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"12141","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"12140","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"12139","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"12138","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12137","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12136","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12135","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"12134","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12133","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12132","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12131","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12130","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12129","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12128","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12127","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12126","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12125","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12124","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12123","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12122","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12121","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12120","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12119","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12118","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12117","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12116","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12115","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12114","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12113","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12112","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12111","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12110","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12109","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12108","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12107","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12106","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12105","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12104","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12103","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
