"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13181","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"13180","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"13179","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"13178","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"13177","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"13176","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"13175","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13174","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13173","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13172","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13171","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13170","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"13169","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13168","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13167","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13166","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13165","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13164","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13163","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"13162","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13161","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13160","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13159","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"13158","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13157","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13156","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13155","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13154","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13153","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13152","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13151","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13150","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13149","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13148","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13147","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13146","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13145","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13144","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13143","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13142","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13141","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13140","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13139","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13138","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13137","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13136","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13135","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13134","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13133","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13132","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13131","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13130","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13129","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13128","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13127","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13126","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13125","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13124","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13123","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13122","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13121","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13120","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13119","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13118","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13117","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13116","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13115","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13114","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13113","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13112","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13111","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13110","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13109","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13108","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13107","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13106","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13105","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13104","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
