"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13501","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"13500","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"13499","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"13498","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"13497","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"13496","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"13495","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13494","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13493","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13492","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13491","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13490","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"13489","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13488","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13487","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13486","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13485","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13484","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13483","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"13482","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13481","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13480","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13479","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"13478","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13477","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13476","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13475","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13474","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13473","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13472","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13471","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13470","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13469","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13468","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13467","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13466","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13465","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13464","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13463","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13462","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13461","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13460","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13459","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13458","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13457","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13456","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13455","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13454","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13453","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13452","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13451","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13450","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13449","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13448","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13447","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13446","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13445","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13444","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13443","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13442","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13441","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13440","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13439","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13438","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13437","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13436","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13435","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13434","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13433","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13432","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13431","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13430","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13429","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13428","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13427","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13426","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13425","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13424","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13423","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13422","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13421","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13420","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13419","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13418","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13417","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13416","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13415","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13414","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13413","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13412","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13411","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13410","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13409","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13408","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13407","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13406","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13405","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13404","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13403","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13402","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13401","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13400","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13399","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13398","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13397","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13396","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13395","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13394","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13393","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13392","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13391","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13390","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13389","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13388","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13387","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13386","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13385","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13384","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13383","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13382","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13381","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13380","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13379","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13378","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13377","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13376","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13375","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13374","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13373","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13372","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13371","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13370","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13369","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13368","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13367","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13366","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13365","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13364","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13363","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13362","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13361","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13360","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13359","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13358","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13357","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13356","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13355","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13354","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13353","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
