"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/06","FK",3372,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/13","FK",3372,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","FK",3372,6,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","FK",3372,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","FK",3372,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","FK",3372,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","FK",3372,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","FK",3372,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","FK",3372,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","FK",3372,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
