"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12285","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"12284","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"12283","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"12282","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"12281","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"12280","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"12279","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12278","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12277","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12276","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12275","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"12274","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"12273","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"12272","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"12271","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"12270","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"12269","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"12268","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"12267","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"12266","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12265","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12264","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"12263","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"12262","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12261","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12260","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12259","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12258","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12257","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12256","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12255","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12254","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12253","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12252","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12251","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12250","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12249","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12248","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12247","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12246","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12245","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12244","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12243","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12242","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12241","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12240","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12239","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12238","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12237","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12236","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12235","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12234","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12233","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12232","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12231","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12230","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12229","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12228","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12227","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12226","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12225","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12224","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12223","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12222","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12221","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12220","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12219","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12218","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12217","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12216","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12215","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12214","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12213","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12212","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12211","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12210","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12209","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12208","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12207","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12206","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12205","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12204","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12203","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12202","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12201","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12200","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12199","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12198","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12197","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12196","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12195","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12194","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12193","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12192","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12191","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12190","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12189","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12188","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12187","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12186","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12185","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12184","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12183","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12182","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12181","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12180","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12179","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12178","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12177","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12176","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12175","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12174","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12173","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12172","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12171","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12170","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12169","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12168","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12167","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12166","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12165","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12164","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12163","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12162","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12161","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12160","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12159","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12158","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12157","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12156","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12155","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12154","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12153","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
