"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13693","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"13692","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"13691","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"13690","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"13689","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"13688","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"13687","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13686","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13685","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13684","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13683","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13682","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"13681","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13680","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13679","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13678","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13677","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13676","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13675","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"13674","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13673","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13672","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13671","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"13670","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13669","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13668","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13667","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13666","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13665","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13664","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13663","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13662","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13661","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13660","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13659","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13658","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13657","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13656","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13655","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13654","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13653","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13652","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13651","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13650","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13649","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13648","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13647","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13646","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13645","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13644","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13643","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13642","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13641","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13640","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13639","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13638","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13637","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13636","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13635","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13634","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13633","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13632","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13631","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13630","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13629","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13628","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13627","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13626","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13625","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13624","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13623","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13622","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13621","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13620","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13619","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13618","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13617","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13616","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13615","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13614","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13613","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13612","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13611","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13610","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13609","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13608","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13607","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13606","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13605","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13604","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13603","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
