"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"44908","2020/03/15",6,0,6,0,6,6,0,NA,NA,NA,1.73323692684382e-06,1.73323692684382e-06,0,3461731
"44907","2020/03/16",2,0,8,0,2,8,0,0,NA,NA,5.77745642281275e-07,2.3109825691251e-06,0,3461731
"44906","2020/03/17",21,0,29,0,21,29,0,0,NA,NA,6.06632924395339e-06,8.37731181307849e-06,0,3461731
"44905","2020/03/18",21,0,50,0,21,50,0,0,0,NA,6.06632924395339e-06,1.44436410570319e-05,0,3461731
"44904","2020/03/19",29,0,79,0,29,79,0,0,0,NA,8.37731181307849e-06,2.28209528701104e-05,0,3461731
"44903","2020/03/20",15,0,94,0,15,94,0,0,0,NA,4.33309231710956e-06,2.71540451872199e-05,0,3461731
"44902","2020/03/21",16,0,110,0,16,110,0,0,0,NA,4.6219651382502e-06,3.17760103254701e-05,0,3461731
"44901","2020/03/22",25,0,135,0,25,135,0,0,0,NA,7.22182052851594e-06,3.89978308539861e-05,0,3461731
"44900","2020/03/23",23,0,158,0,23,158,0,0,0,NA,6.64407488623466e-06,4.56419057402207e-05,0,3461731
"44899","2020/03/24",4,0,162,0,4,162,0,0,0,NA,1.15549128456255e-06,4.67973970247833e-05,0,3461731
"44898","2020/03/25",27,0,189,0,27,189,0,0,0,NA,7.79956617079721e-06,5.45969631955805e-05,0,3461731
"44897","2020/03/26",28,0,217,0,28,217,0,0,0,NA,8.08843899193785e-06,6.26854021875183e-05,0,3461731
"44896","2020/03/27",21,0,238,0,21,232,0,0,0,NA,6.06632924395339e-06,6.70184945046279e-05,0,3461731
"44895","2020/03/28",0,0,238,0,0,230,0,0,0,NA,0,6.64407488623466e-05,0,3461731
"44894","2020/03/29",21,0,259,0,21,230,0,0,0,NA,6.06632924395339e-06,6.64407488623466e-05,0,3461731
"44893","2020/03/30",36,1,295,1,36,245,0,5.77346861172295e-05,8.26712165827538e-06,0.000403198854309636,1.03994215610629e-05,7.07738411794562e-05,0,3461731
"44892","2020/03/31",29,0,324,1,29,245,0,5.61078937361023e-05,8.01716898005136e-06,0.000392669251120309,8.37731181307849e-06,7.07738411794562e-05,0,3461731
"44891","2020/04/01",6,0,330,1,6,236,0,5.08628826506637e-05,7.2547447838593e-06,0.000356598737600107,1.73323692684382e-06,6.81739857891904e-05,0,3461731
"44890","2020/04/02",11,1,341,2,11,231,0,9.42015377989935e-05,3.57461206380207e-05,0.000248248748823855,3.17760103254701e-06,6.67296216834872e-05,0,3461731
"44889","2020/04/03",18,2,359,4,31.1622335703503,237.16223357035,13.1622335703503,0.000179538339694405,0.00011107835022428,0.000290191701219361,1.55844447810305e-05,6.85097234794819e-05,3.8022115439791e-06,3461731
"44888","2020/04/04",12,0,371,4,18.9854480543971,233.147681624747,20.1476816247474,0.0001695587464812,0.000104796496680338,0.000274342839875389,8.67695087193398e-06,6.735002853334e-05,5.82011763038417e-06,3461731
"44887","2020/04/05",19,1,390,5,34.6168047610335,263.764486385781,35.7644863857809,0.000205260162082937,0.000139803520320806,0.00030136390014811,1.82191050154952e-05,7.61943912989718e-05,1.03313880789065e-05,3461731
"44886","2020/04/06",17,1,407,6,34.4746724475144,271.239158833295,53.2391588332953,0.000238425289784696,0.000173236676054723,0.000328144248109214,2.01956603649413e-05,7.83536210159875e-05,1.53793460073285e-05,3461731
"44885","2020/04/07",4,0,411,6,7.56373299871538,250.802891832011,56.8028918320106,0.000224504320416001,0.000163017984745886,0.000309181775029411,4.1316076318362e-06,7.2450138913743e-05,1.64088116124594e-05,3461731
"44884","2020/04/08",6,1,417,7,12.4067113524858,242.209603184496,63.2096031844965,0.000249085338808176,0.000189408502288974,0.000327564524608963,7.41086307129297e-06,6.99677713792598e-05,1.82595363950857e-05,3461731
"44883","2020/04/09",9,0,426,7,17.5469678752401,259.756571059737,71.7565710597366,0.000239925193329012,0.000182358795150526,0.000315663954384255,9.88253441268766e-06,7.50366134918446e-05,2.07285231174047e-05,3461731
"44882","2020/04/10",7,0,433,7,12.9406892714396,251.697260331176,77.6972603311762,0.000231235201387206,0.000175686151227165,0.000304347940842784,6.91072260916993e-06,7.27084976652363e-05,2.24446267867654e-05,3461731
"44881","2020/04/11",13,0,446,7,22.8997281159877,238.596988447164,87.5969884471639,0.00022694912635705,0.000172369760801971,0.000298810566972948,1.16526306944785e-05,6.89241851683923e-05,2.53043891761561e-05,3461731
"44880","2020/04/12",7,0,453,7,11.7965196921755,221.393508139339,92.3935081393394,0.000220526478167611,0.000167442482542204,0.000290439599524881,5.74270406699851e-06,6.39545672784336e-05,2.66899733512914e-05,3461731
"44879","2020/04/13",12,1,465,8,22.181075018438,237.574583157777,102.574583157777,0.000248291001514696,0.00019518620418647,0.000315844153484717,1.18437878086034e-05,6.86288400680981e-05,2.96310092141121e-05,3461731
"44878","2020/04/14",7,0,472,8,12.4521219972113,239.026705154989,108.026705154989,0.000242545939452328,0.000190626098491601,0.000308606917994518,6.39875344912842e-06,6.90483186460729e-05,3.12059790766494e-05,3461731
"44877","2020/04/15",11,0,483,8,18.8750654512374,226.739537035876,102.739537035876,0.000239414028650239,0.000188124450334958,0.000304687014433692,9.35601544662046e-06,6.54988897276754e-05,2.96786599062364e-05,3461731
"44876","2020/04/16",10,1,493,9,18.6600050653389,226.414094046817,104.414094046817,0.000265745157472145,0.000214534491219859,0.000329180116065915,1.00584299888834e-05,6.54048780933058e-05,3.0162393914148e-05,3461731
"44875","2020/04/17",9,0,502,9,16.2616237494676,208.058913035252,96.0589130352515,0.000262018405186202,0.000211489815086643,0.000324619153069828,8.48773848719831e-06,6.01025651719477e-05,2.77488092041963e-05,3461731
"44874","2020/04/18",6,0,508,9,10.5133162233431,184.09755681108,83.0975568110803,0.000257133624837704,0.000207513715589112,0.000318618462565115,5.32151005821507e-06,5.31807806011155e-05,2.40046256659112e-05,3461731
"44873","2020/04/19",9,0,517,9,15.3167238836318,191.850547695997,85.8505476959968,0.000254167840945522,0.000205089211417015,0.000314991173473051,7.53001671153079e-06,5.5420408950319e-05,2.47998899094114e-05,3461731
"44872","2020/04/20",11,1,528,10,20.2340246317881,199.677860975299,88.677860975299,0.000280562869363861,0.000231338720458337,0.00034026091053728,1.07517348664271e-05,5.76815070192626e-05,2.56166238726519e-05,3461731
"44871","2020/04/21",7,0,535,10,12.5412615491614,194.67215464922,85.6721546492203,0.000276887691191049,0.000228280233529809,0.000335845081055159,6.49069337377641e-06,5.62354945110467e-05,2.47483570067172e-05,3461731
"44870","2020/04/22",8,2,543,12,16.7696970277058,198.501162405486,88.5011624054865,0.000328807520213306,0.000280051243621207,0.000386052152280593,1.01547007263506e-05,5.73415907837687e-05,2.55655804582986e-05,3461731
"44869","2020/04/23",6,0,549,12,12.2762347753004,187.877669064799,84.8776690647992,0.000324483757386114,0.000276337907247596,0.000381017971280617,7.2558083541777e-06,5.42727522920756e-05,2.45188517145899e-05,3461731
"44868","2020/04/24",8,0,557,12,15.9940740750308,192.075223447654,88.0752234476545,0.000321685135983708,0.000273925493777393,0.000377771799498702,9.2370841898739e-06,5.54853116685423e-05,2.5442538269916e-05,3461731
"44867","2020/04/25",6,0,563,12,11.7340404667812,181.628188895998,83.6281888959977,0.000318061724168142,0.000270812617305211,0.000373554457644779,6.62903932917085e-06,5.24674473250515e-05,2.4157910853269e-05,3461731
"44866","2020/04/26",33,2,596,14,73.7262645887937,242.90233148758,118.90233148758,0.000384646011217571,0.000335207970637204,0.000441375405436636,4.75813986510919e-05,7.01678817584556e-05,3.43476519370165e-05,3461731
"44865","2020/04/27",10,1,606,15,23.4413303514221,247.468596387765,124.468596387765,0.00041035673173224,0.00036093389909584,0.000466547053905988,1.58734450667745e-05,7.14869515822474e-05,3.5955594581949e-05,3461731
"44864","2020/04/28",14,0,620,15,32.1081615620728,260.916752884499,133.916752884499,0.000410757759391909,0.000361254432218402,0.000467044614136825,2.12720588732749e-05,7.53717584885997e-05,3.86849102037388e-05,3461731
"44863","2020/04/29",5,0,625,15,11.2128420858836,255.867971220915,132.867971220915,0.000404885665794208,0.000356056632239683,0.00046041103443136,7.26387045342126e-06,7.39133026861171e-05,3.83819456858187e-05,3461731
"44862","2020/04/30",5,0,630,15,10.963817628687,256.318472626259,134.318472626259,0.000399060765037654,0.00035090276116513,0.00045382798831126,6.944808651805e-06,7.40434402980066e-05,3.88009561188488e-05,3461731
"44861","2020/05/01",13,2,643,17,31.6108246494488,272.612573392076,146.612573392076,0.00045165843885607,0.000403270879814813,0.000505851911458568,2.22041923983251e-05,7.8750363154178e-05,4.23523876904577e-05,3461731
"44860","2020/05/02",5,0,648,17,11.90613663122,264.284685391508,144.284685391508,0.000445740962370013,0.00039795760233149,0.000499261741377779,8.18989629646427e-06,7.63446626533106e-05,4.16799241164341e-05,3461731
"44859","2020/05/03",4,0,652,17,9.33456044303472,261.077984285381,144.077984285381,0.00043952963191382,0.000392381133512215,0.000492343491648239,6.29266244724594e-06,7.5418333858229e-05,4.16202137847744e-05,3461731
"44858","2020/05/04",3,0,655,17,6.86777527336516,251.17606253104,139.17606253104,0.000433154473301958,0.000386663160297502,0.000485235773682545,4.54169096380259e-06,7.25579377863388e-05,4.02041818185874e-05,3461731
"44857","2020/05/05",2,0,657,17,4.49676836350132,243.396596119241,135.396596119241,0.000426719582604825,0.000380893616168978,0.000478058949923842,2.92063792868169e-06,7.03106613769935e-05,3.91123966938047e-05,3461731
"44856","2020/05/06",13,0,670,17,28.7445560428758,256.147078087086,143.147078087086,0.00042795069751402,0.000381970444835056,0.000479465890566012,1.83600788183276e-05,7.39939290739477e-05,4.13513002850557e-05,3461731
"44855","2020/05/07",3,0,673,17,6.53018642184658,250.943224042152,140.943224042152,0.000423180913624113,0.000377692006466322,0.000474148466448171,4.106166799603e-06,7.24906770751833e-05,4.07146667497132e-05,3461731
"44854","2020/05/08",11,0,684,17,23.5871379884968,200.804097441855,112.804097441855,0.000423687203260497,0.000378125623543968,0.00047473864512075,1.461048030302e-05,5.8006846124628e-05,3.25860378642519e-05,3461731
"44853","2020/05/09",10,1,694,18,22.3782265309717,199.740993621404,111.740993621404,0.000448633623250748,0.000402940983990727,0.000499507709336725,1.4466318228409e-05,5.76997443248491e-05,3.2278936064473e-05,3461731
"44852","2020/05/10",8,0,702,18,17.6499614916576,185.282793550989,103.282793550989,0.000447401638340171,0.00040181618847112,0.000498158689800662,1.1248748843317e-05,5.35231632818925e-05,2.98355919483602e-05,3461731
"44851","2020/05/11",5,1,707,19,11.4812653455236,185.551216810629,103.551216810629,0.000468970847202465,0.000423587407297426,0.000519216699403364,7.61581150784514e-06,5.36007034661645e-05,2.99131321326322e-05,3461731
"44850","2020/05/12",4,0,711,19,9.05871063347728,183.646109815419,102.646109815419,0.000465138918968743,0.000420108246328027,0.000514996351132033,5.92624313826482e-06,5.30503698338835e-05,2.96516713214919e-05,3461731
"44849","2020/05/13",6,0,717,19,13.4071593367683,165.442444502739,91.4424445027389,0.000462819190960769,0.000417995593868758,0.000512449429284739,8.65424077730158e-06,4.77918256799095e-05,2.64152369155023e-05,3461731
"44848","2020/05/14",2,0,719,19,4.41194957492223,157.948257446441,86.9482574464411,0.000458179989197469,0.000413788814528825,0.000507333439498687,2.81149792569909e-06,4.56269587228011e-05,2.51169884218159e-05,3461731
"44847","2020/05/15",5,0,724,19,10.8954428722989,159.509139875705,87.5091398757053,0.000455743131950139,0.000411571690016538,0.00050465522133307,6.85845753951013e-06,4.60778552336115e-05,2.52790121114856e-05,3461731
"44846","2020/05/16",8,0,732,19,17.2315885476736,169.872953150014,92.8729531500138,0.000455462990079857,0.000411304726432831,0.000504362148063868,1.07217907701492e-05,4.90716792119358e-05,2.68284719841067e-05,3461731
"44845","2020/05/17",1,0,733,19,2.13016019051539,167.506344977028,91.5063449770278,0.000451048166263578,0.000407304392939905,0.000499489943678937,1.31078423980852e-06,4.83880304324709e-05,2.64336960257824e-05,3461731
