"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",6,0,6,0,0,0,-6,0,-6,0,NA,NA,NA,0,0,-1.73323692684382e-06,0,-1.73323692684382e-06,0,3461731
"2020/03/16",2,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-2.3109825691251e-06,0,-2.3109825691251e-06,0,3461731
"2020/03/17",21,0,29,0,0,0,-29,0,-29,0,0,NA,NA,0,0,-8.37731181307849e-06,0,-8.37731181307849e-06,0,3461731
"2020/03/18",21,0,50,0,0,0,-50,0,-50,0,0,0,NA,0,0,-1.44436410570319e-05,0,-1.44436410570319e-05,0,3461731
"2020/03/19",29,0,79,0,0,0,-79,0,-79,0,0,0,NA,0,0,-2.28209528701104e-05,0,-2.28209528701104e-05,0,3461731
"2020/03/20",15,0,94,0,0,0,-94,0,-94,0,0,0,NA,0,0,-2.71540451872199e-05,0,-2.71540451872199e-05,0,3461731
"2020/03/21",16,0,110,0,0,0,-110,0,-110,0,0,0,NA,0,0,-3.17760103254701e-05,0,-3.17760103254701e-05,0,3461731
"2020/03/22",25,0,135,0,0,0,-135,0,-135,0,0,0,NA,0,0,-3.89978308539861e-05,0,-3.89978308539861e-05,0,3461731
"2020/03/23",23,0,158,0,0,0,-158,0,-158,0,0,0,NA,0,0,-4.56419057402207e-05,0,-4.56419057402207e-05,0,3461731
"2020/03/24",4,0,162,0,0,0,-162,0,-162,0,0,0,NA,0,0,-4.67973970247833e-05,0,-4.67973970247833e-05,0,3461731
"2020/03/25",27,0,189,0,0,0,-189,0,-189,0,0,0,NA,0,0,-5.45969631955805e-05,0,-5.45969631955805e-05,0,3461731
"2020/03/26",28,0,217,0,0,0,-217,0,-217,0,0,0,NA,0,0,-6.26854021875183e-05,0,-6.26854021875183e-05,0,3461731
