"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.52776646806212e-07,0,-1.52776646806212e-07,0,6545503
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.52776646806212e-07,0,-1.52776646806212e-07,0,6545503
"2020/03/21",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/03/22",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/03/24",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/03/25",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/03/26",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/03/27",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/03/28",0,1,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/03/29",2,0,4,1,279.647739452511,279.647739452511,275.647739452511,279.647739452511,275.647739452511,279.647739452511,4.27236439204918e-05,4.26429940910479e-05,4.28044462813216e-05,0.00298689261088488,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,6545503
"2020/03/30",0,0,4,1,0,279.647739452511,275.647739452511,279.647739452511,275.647739452511,279.647739452511,3.81154294949267e-05,3.80434786357334e-05,3.818751643332e-05,0,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,6545503
"2020/03/31",0,0,4,1,0,279.647739452511,276.647739452511,279.647739452511,276.647739452511,279.647739452511,3.30330435495672e-05,3.29706867587176e-05,3.30955182745501e-05,0,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,6545503
"2020/04/01",0,0,4,1,0,279.647739452511,276.647739452511,279.647739452511,276.647739452511,279.647739452511,2.85970647204261e-05,1.07125353833481e-05,7.63397348395637e-05,0,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,6545503
"2020/04/02",1,0,5,1,0,279.647739452511,276.647739452511,279.647739452511,276.647739452511,279.647739452511,3.14059099999498e-05,1.17647361856828e-05,8.38379346002908e-05,0,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,6545503
"2020/04/03",0,0,5,1,0,279.647739452511,276.647739452511,279.647739452511,276.647739452511,279.647739452511,2.78913430738351e-05,1.044817020518e-05,7.44558140981172e-05,0,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,6545503
"2020/04/04",0,0,5,1,0,279.647739452511,276.647739452511,279.647739452511,276.647739452511,279.647739452511,2.48832947722781e-05,9.32134742877692e-06,6.64258427716741e-05,0,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,6545503
"2020/04/05",0,0,5,1,0,279.647739452511,276.647739452511,279.647739452511,276.647739452511,279.647739452511,2.24366048684033e-05,8.40481097919442e-06,5.98944151471097e-05,0,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,6545503
"2020/04/06",0,0,5,1,0,279.647739452511,276.647739452511,279.647739452511,276.647739452511,279.647739452511,2.05018963643791e-05,5.53981566803476e-06,7.58739603848322e-05,0,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,4.22653139800731e-05,4.27236439204918e-05,6545503
"2020/04/07",1,0,6,1,0,279.647739452511,275.647739452511,279.647739452511,275.647739452511,279.647739452511,2.27754406037936e-05,6.15414986305887e-06,8.42879530462239e-05,0,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,6545503
"2020/04/08",0,0,6,1,0,279.647739452511,275.647739452511,279.647739452511,275.647739452511,279.647739452511,2.12232258726625e-05,5.7347260529466e-06,7.85434757098141e-05,0,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,6545503
"2020/04/09",0,0,6,1,0,279.647739452511,275.647739452511,279.647739452511,275.647739452511,279.647739452511,1.97934734269804e-05,5.34839276654085e-06,7.32522100387867e-05,0,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,4.21125373332669e-05,4.27236439204918e-05,6545503
"2020/04/10",0,0,6,1,0,0,-2,0,-2,279.647739452511,1.85387982336753e-05,4.25449573719792e-06,8.07820858636654e-05,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,4.27236439204918e-05,6545503
"2020/04/11",1,0,7,1,0,0,-3,0,-3,279.647739452511,2.03907739072874e-05,4.67950832482427e-06,8.88519971921892e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,4.27236439204918e-05,6545503
"2020/04/12",0,0,7,1,0,0,-3,0,-3,279.647739452511,1.92857558812353e-05,4.42591613281122e-06,8.40369245032117e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,4.27236439204918e-05,6545503
"2020/04/13",2,0,9,1,0,0,-5,0,-5,279.647739452511,2.34415170334929e-05,5.37962779654657e-06,0.000102145490657232,0,0,-7.63883234031059e-07,0,-7.63883234031059e-07,4.27236439204918e-05,6545503
"2020/04/14",0,0,9,1,0,0,-4,0,-4,279.647739452511,2.20668006091759e-05,4.59139890820316e-06,0.000106055626805838,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,4.27236439204918e-05,6545503
"2020/04/15",0,0,9,1,0,0,-4,0,-4,279.647739452511,2.06116243876457e-05,4.28862304897873e-06,9.90618795462936e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,4.27236439204918e-05,6545503
