"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/02/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2957728
"2020/03/01",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-3.38097350398684e-07,0,-3.38097350398684e-07,0,2957728
"2020/03/02",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.38097350398684e-07,0,-3.38097350398684e-07,0,2957728
"2020/03/12",3,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.35238940159474e-06,0,-1.35238940159474e-06,0,2957728
"2020/03/13",2,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-2.02858410239211e-06,0,-2.02858410239211e-06,0,2957728
"2020/03/14",7,0,13,0,0,0,-13,0,-13,0,0,NA,NA,0,0,-4.3952655551829e-06,0,-4.3952655551829e-06,0,2957728
"2020/03/15",7,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-6.76194700797369e-06,0,-6.76194700797369e-06,0,2957728
"2020/03/16",8,0,28,0,0,0,-28,0,-28,0,0,0,NA,0,0,-9.46672581116316e-06,0,-9.46672581116316e-06,0,2957728
"2020/03/17",17,0,45,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.52143807679408e-05,0,-1.52143807679408e-05,0,2957728
"2020/03/18",33,0,78,0,0,0,-78,0,-78,0,0,0,NA,0,0,-2.63715933310974e-05,0,-2.63715933310974e-05,0,2957728
"2020/03/19",32,0,110,0,0,0,-110,0,-110,0,0,0,NA,0,0,-3.71907085438553e-05,0,-3.71907085438553e-05,0,2957728
"2020/03/20",26,0,136,0,0,0,-136,0,-136,0,0,0,NA,0,0,-4.59812396542211e-05,0,-4.59812396542211e-05,0,2957728
"2020/03/21",24,0,160,0,0,0,-160,0,-160,0,0,0,NA,0,0,-5.40955760637895e-05,0,-5.40955760637895e-05,0,2957728
"2020/03/22",30,0,190,0,0,0,-189,0,-189,0,0,0,NA,0,0,-6.39003992253514e-05,0,-6.39003992253514e-05,0,2957728
"2020/03/23",4,0,194,0,0,0,-193,0,-193,0,0,0,NA,0,0,-6.52527886269461e-05,0,-6.52527886269461e-05,0,2957728
"2020/03/24",41,0,235,0,0,0,-231,0,-231,0,0,0,NA,0,0,-7.81004879420961e-05,0,-7.81004879420961e-05,0,2957728
"2020/03/25",30,0,265,0,0,0,-259,0,-259,0,0,0,NA,0,0,-8.75672137532593e-05,0,-8.75672137532593e-05,0,2957728
"2020/03/26",25,0,290,0,0,0,-277,0,-277,0,0,0,NA,0,0,-9.36529660604356e-05,0,-9.36529660604356e-05,0,2957728
"2020/03/27",39,1,329,1,248.20940147991,248.20940147991,-60.7905985200896,248.20940147991,-60.7905985200896,248.20940147991,8.3918940984401e-05,1.20417348235665e-05,0.000584831733892774,8.3918940984401e-05,8.3918940984401e-05,-2.05531402887925e-05,8.3918940984401e-05,-2.05531402887925e-05,8.3918940984401e-05,2957728
"2020/03/28",43,0,372,1,0,248.20940147991,-95.7905985200896,248.20940147991,-95.7905985200896,248.20940147991,8.05756133119447e-05,1.15265339612409e-05,0.00056325947439425,0,8.3918940984401e-05,-3.23865475527464e-05,8.3918940984401e-05,-3.23865475527464e-05,8.3918940984401e-05,2957728
"2020/03/29",52,0,424,1,0,248.20940147991,-130.79059852009,248.20940147991,-130.79059852009,248.20940147991,7.8830776193114e-05,1.12488114344569e-05,0.000552439812100813,0,8.3918940984401e-05,-4.42199548167004e-05,8.3918940984401e-05,-4.42199548167004e-05,8.3918940984401e-05,2957728
"2020/03/30",58,2,482,3,414.272590385702,662.481991865612,258.481991865612,662.481991865612,258.481991865612,662.481991865612,0.00023241489860035,0.000122265638261741,0.000441797759856077,0.000199757514704143,0.000223983406136606,8.73920765755378e-05,0.000223983406136606,8.73920765755378e-05,0.000223983406136606,2957728
"2020/03/31",50,0,532,3,0,662.481991865612,240.481991865612,662.481991865612,240.481991865612,662.481991865612,0.000222779965678929,0.000116991130024895,0.000424227999997467,0,0.000223983406136606,8.13063242683614e-05,0.000223983406136606,8.13063242683614e-05,0.000223983406136606,2957728
"2020/04/01",39,0,571,3,0,662.481991865612,227.481991865612,662.481991865612,227.481991865612,662.481991865612,0.000208565233927349,0.000109374774374548,0.000397710139764114,0,0.000223983406136606,7.69110587131785e-05,0.000223983406136606,7.69110587131785e-05,0.000223983406136606,2957728
"2020/04/02",92,1,663,4,126.872811243333,789.354803108945,286.354803108945,789.354803108945,286.354803108945,789.354803108945,0.000283500380122544,0.000174842037329035,0.000459686164479851,5.42511164625953e-05,0.00026687876745561,9.68158002050713e-05,0.00026687876745561,9.68158002050713e-05,0.00026687876745561,2957728
"2020/04/03",73,3,736,7,648.688405664501,1438.04320877345,892.043208773446,1438.04320877345,892.043208773446,1438.04320877345,0.000486198598645124,0.000369542645449557,0.000639680102514042,0.000428520915477473,0.000486198598645124,0.000301597445327443,0.000486198598645124,0.000301597445327443,0.000486198598645124,2957728
"2020/04/04",34,0,770,7,0,1438.04320877345,862.043208773446,1438.04320877345,862.043208773446,1438.04320877345,0.000450007958395017,0.000341745119376769,0.000592567826537384,0,0.000486198598645124,0.000291454524815482,0.000486198598645124,0.000291454524815482,0.000486198598645124,2957728
"2020/04/05",52,0,822,7,0,1438.04320877345,851.043208773446,1438.04320877345,851.043208773446,1438.04320877345,0.000426920881060959,0.000323969250768552,0.00056258869708618,0,0.000486198598645124,0.000287735453961097,0.000486198598645124,0.000287735453961097,0.000486198598645124,2957728
"2020/04/06",11,1,833,8,0,1438.04320877345,870.043208773446,1438.04320877345,870.043208773446,1438.04320877345,0.000442757578419422,0.000347736341357476,0.000563743992021546,0,0.000486198598645124,0.000294159303618672,0.000486198598645124,0.000294159303618672,0.000486198598645124,2957728
"2020/04/07",20,0,853,8,0,1438.04320877345,875.043208773446,1438.04320877345,875.043208773446,1438.04320877345,0.000409767876962104,0.000321663276648705,0.000522004609103722,0,0.000486198598645124,0.000295849790370665,0.000486198598645124,0.000295849790370665,0.000486198598645124,2957728
"2020/04/08",28,1,881,9,0,1189.83380729354,637.833807293536,1189.83380729354,637.833807293536,1438.04320877345,0.00043498730243717,0.000350736194079562,0.000539476553818806,0,0.000402279657660723,0.00021564992024065,0.000402279657660723,0.00021564992024065,0.000486198598645124,2957728
"2020/04/09",40,1,921,10,0,1189.83380729354,640.833807293536,1189.83380729354,640.833807293536,1438.04320877345,0.000466233286764375,0.000384078215298412,0.000565961486563935,0,0.000402279657660723,0.000216664212291846,0.000402279657660723,0.000216664212291846,0.000486198598645124,2957728
"2020/04/10",16,1,937,11,0,1189.83380729354,676.833807293536,1189.83380729354,676.833807293536,1438.04320877345,0.000485274966087476,0.000406837397051296,0.000578835167115941,0,0.000402279657660723,0.000228835716906198,0.000402279657660723,0.000228835716906198,0.000486198598645124,2957728
"2020/04/11",30,2,967,13,0,775.561216907834,290.561216907834,775.561216907834,290.561216907834,1438.04320877345,0.000554033932719715,0.000477274783404659,0.000643138102573129,0,0.000262215192508518,9.82379775651562e-05,0.000262215192508518,9.82379775651562e-05,0.000486198598645124,2957728
"2020/04/12",46,0,1013,13,0,775.561216907834,294.561216907834,775.561216907834,294.561216907834,1438.04320877345,0.00054648130143053,0.000470672913467889,0.000634499679645535,0,0.000262215192508518,9.95903669667509e-05,0.000262215192508518,9.95903669667509e-05,0.000486198598645124,2957728
"2020/04/13",26,1,1039,14,0,775.561216907834,307.561216907834,775.561216907834,307.561216907834,1438.04320877345,0.000570859240757972,0.000496902682894327,0.000655823129914698,0,0.000262215192508518,0.000103985632521934,0.000262215192508518,0.000103985632521934,0.000486198598645124,2957728
"2020/04/14",28,2,1067,16,221.349813213069,870.03821887757,466.03821887757,870.03821887757,466.03821887757,1411.1836205066,0.00063569804542021,0.000563018737527269,0.000717759424359305,0.000131875954651993,0.000294157616548097,0.000157566286987029,0.000294157616548097,0.000157566286987029,0.000477117443019306,2957728
"2020/04/15",44,1,1111,17,320.45702571374,541.806838926809,166.806838926809,541.806838926809,166.806838926809,1731.64064622034,0.000669382055314165,0.000597054165672087,0.000750471836122663,0.000193076671928108,0.000183183456669041,5.63969502695342e-05,0.000183183456669041,5.63969502695342e-05,0.000585463114329764,2957728
"2020/04/16",48,1,1159,18,107.073165891468,648.880004818277,259.880004818277,648.880004818277,259.880004818277,1838.71381211181,0.000705583209000869,0.000633305866956413,0.000786109352210104,6.51846660807457e-05,0.000219384610355745,8.78647410506567e-05,0.000219384610355745,8.78647410506567e-05,0.000621664268016468,2957728
"2020/04/17",42,1,1201,19,95.040729485951,743.920734304228,364.920734304228,743.920734304228,364.920734304228,1519.48195121206,0.000737716227820028,0.000665872092809663,0.000817311971271599,5.83789246008655e-05,0.000251517629174903,0.000123378733373802,0.000251517629174903,0.000123378733373802,0.000513732821683421,2957728
