"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15405","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"15404","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"15403","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"15402","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"15401","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"15400","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"15399","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"15398","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"15397","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"15396","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"15395","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"15394","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"15393","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"15392","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"15391","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"15390","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"15389","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"15388","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"15387","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"15386","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"15385","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"15384","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"15383","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"15382","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"15381","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"15380","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"15379","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"15378","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"15377","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"15376","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"15375","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"15374","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"15373","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"15372","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"15371","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"15370","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"15369","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"15368","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"15367","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"15366","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"15365","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15364","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15363","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15362","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15361","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15360","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15359","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15358","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15357","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15356","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15355","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15354","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15353","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15352","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15351","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15350","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15349","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15348","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15347","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15346","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15345","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15344","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15343","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15342","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15341","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15340","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15339","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15338","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15337","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15336","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15335","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15334","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15333","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15332","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15331","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15330","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15329","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15328","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15327","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15326","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15325","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15324","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15323","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15322","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15321","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15320","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15319","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15318","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15317","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15316","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15315","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15314","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15313","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15312","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15311","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15310","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15309","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15308","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15307","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15306","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15305","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15304","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15303","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15302","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15301","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15300","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15299","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15298","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15297","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"15296","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"15295","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15294","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"15293","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"15292","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"15291","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"15290","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"15289","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"15288","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"15287","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"15286","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"15285","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"15284","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"15283","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"15282","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"15281","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"15280","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"15279","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"15278","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15277","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15276","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15275","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15274","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15273","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
