"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13293","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"13292","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"13291","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"13290","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"13289","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"13288","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"13287","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13286","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13285","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13284","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13283","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13282","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13281","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"13280","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"13279","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13278","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"13277","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13276","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"13275","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13274","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"13273","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"13272","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"13271","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"13270","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"13269","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"13268","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13267","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13266","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"13265","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"13264","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13263","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13262","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13261","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"13260","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13259","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13258","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13257","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13256","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13255","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13254","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13253","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13252","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13251","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13250","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13249","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13248","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13247","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13246","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13245","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13244","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13243","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13242","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13241","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13240","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13239","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13238","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13237","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13236","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13235","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13234","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13233","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13232","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13231","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13230","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13229","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13228","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13227","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13226","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13225","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13224","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13223","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13222","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13221","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13220","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13219","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13218","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13217","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13216","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13215","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13214","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13213","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13212","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13211","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13210","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13209","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13208","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13207","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13206","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13205","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13204","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13203","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13202","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13201","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13200","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13199","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13198","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13197","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13196","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13195","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13194","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13193","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
