"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12237","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"12236","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"12235","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"12234","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"12233","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"12232","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"12231","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12230","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12229","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12228","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12227","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12226","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12225","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"12224","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"12223","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12222","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"12221","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12220","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"12219","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12218","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"12217","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"12216","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"12215","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"12214","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"12213","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"12212","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12211","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12210","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"12209","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"12208","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12207","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12206","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12205","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"12204","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12203","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12202","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12201","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12200","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12199","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12198","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12197","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12196","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12195","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12194","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12193","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12192","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12191","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12190","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12189","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12188","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12187","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12186","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12185","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12184","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12183","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12182","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12181","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12180","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12179","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12178","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12177","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12176","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12175","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12174","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12173","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12172","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12171","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12170","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12169","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12168","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12167","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12166","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12165","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12164","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12163","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12162","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12161","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12160","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12159","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12158","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12157","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12156","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12155","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12154","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12153","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12152","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12151","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12150","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
