"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12765","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"12764","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"12763","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"12762","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"12761","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"12760","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"12759","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12758","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12757","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12756","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12755","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12754","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12753","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"12752","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"12751","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12750","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"12749","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12748","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"12747","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12746","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"12745","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"12744","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"12743","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"12742","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"12741","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"12740","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12739","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12738","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"12737","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"12736","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12735","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12734","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12733","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"12732","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12731","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12730","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12729","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12728","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12727","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12726","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12725","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12724","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12723","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12722","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12721","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12720","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12719","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12718","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12717","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12716","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12715","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12714","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12713","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12712","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12711","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12710","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12709","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12708","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12707","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12706","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12705","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12704","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12703","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12702","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12701","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12700","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12699","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12698","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12697","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12696","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12695","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12694","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12693","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12692","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12691","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12690","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12689","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12688","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12687","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12686","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12685","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12684","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12683","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12682","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12681","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12680","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12679","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12678","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12677","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12676","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12675","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12674","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12673","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12672","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12671","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12670","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12669","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12668","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12667","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12666","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12665","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12664","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12663","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12662","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12661","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12660","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12659","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12658","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12657","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12656","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"12655","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12654","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"12653","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12652","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12651","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12650","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"12649","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12648","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12647","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12646","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12645","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12644","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"12643","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"12642","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12641","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"12640","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"12639","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"12638","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
