"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13029","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"13028","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"13027","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"13026","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"13025","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"13024","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"13023","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13022","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13021","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13020","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13019","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13018","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13017","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"13016","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"13015","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13014","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"13013","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13012","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"13011","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13010","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"13009","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"13008","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"13007","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"13006","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"13005","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"13004","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13003","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13002","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"13001","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"13000","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12999","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12998","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12997","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"12996","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12995","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12994","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12993","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12992","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12991","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12990","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12989","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12988","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12987","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12986","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12985","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12984","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12983","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12982","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12981","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12980","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12979","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12978","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12977","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12976","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12975","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12974","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12973","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12972","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12971","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12970","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12969","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12968","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12967","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12966","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12965","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12964","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12963","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12962","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12961","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12960","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12959","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12958","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12957","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12956","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12955","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12954","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12953","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12952","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12951","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12950","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12949","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12948","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12947","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12946","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12945","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12944","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12943","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12942","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12941","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12940","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12939","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12938","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12937","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12936","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12935","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12934","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12933","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12932","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12931","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12930","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12929","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12928","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12927","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12926","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12925","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12924","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12923","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12922","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12921","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12920","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"12919","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12918","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"12917","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12916","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12915","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12914","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"12913","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12912","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12911","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12910","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12909","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12908","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"12907","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"12906","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12905","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"12904","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"12903","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"12902","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12901","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12900","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12899","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12898","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12897","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12896","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12895","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"12894","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"12893","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"12892","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"12891","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"12890","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"12889","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
"12888","2020/08/08",0,0,27,1,0,0,0,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,0,0,889955
"12887","2020/08/09",0,0,27,1,0,0,0,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,0,0,889955
