"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13689","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"13688","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"13687","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"13686","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"13685","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"13684","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"13683","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13682","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13681","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13680","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13679","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13678","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13677","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"13676","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"13675","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13674","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"13673","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13672","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"13671","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13670","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"13669","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"13668","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"13667","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"13666","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"13665","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"13664","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13663","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13662","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"13661","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"13660","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13659","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13658","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13657","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"13656","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13655","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13654","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13653","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13652","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13651","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13650","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13649","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13648","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13647","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13646","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13645","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13644","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13643","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13642","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13641","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13640","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13639","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13638","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13637","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13636","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13635","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13634","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13633","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13632","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13631","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13630","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13629","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13628","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13627","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13626","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13625","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13624","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13623","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13622","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13621","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13620","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13619","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13618","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13617","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13616","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13615","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13614","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13613","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13612","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13611","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13610","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13609","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13608","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13607","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13606","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13605","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13604","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13603","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13602","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13601","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13600","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13599","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13598","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13597","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13596","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13595","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13594","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13593","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13592","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13591","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13590","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13589","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
