"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4735","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4734","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4733","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4732","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4731","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4730","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4729","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4728","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4727","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4726","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4725","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4724","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4723","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4722","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4721","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4720","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4719","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4718","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4717","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4716","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4715","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4714","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4713","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4712","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4711","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4710","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4709","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4708","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4707","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4706","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4705","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4704","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4703","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4702","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4701","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4700","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4699","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4698","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4697","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4696","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4695","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4694","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4693","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4692","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4691","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4690","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4689","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4688","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4687","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4686","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4685","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4684","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4683","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4682","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4681","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4680","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4679","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4678","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4677","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4676","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4675","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4674","2020/03/01",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"4673","2020/03/02",0,0,19,0,0,18,0,0,0,NA,0,1.57129502382214e-06,0,11455519
"4672","2020/03/03",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"4671","2020/03/04",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"4670","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"4669","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"4668","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"4667","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"4666","2020/03/09",64,0,407,0,64,406,0,0,0,NA,5.58682675136762e-06,3.54414322039883e-05,0,11455519
"4665","2020/03/10",94,1,501,1,94,500,0,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,8.20565179107119e-06,4.36470839950595e-05,0,11455519
"4664","2020/03/11",99,0,600,1,99,599,0,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,8.64212263102178e-06,5.22892066260813e-05,0,11455519
"4663","2020/03/12",174,3,774,4,362.673311832055,961.673311832055,188.673311832055,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,6.59883361542399e-05,8.39484716346815e-05,1.64700797783195e-05,11455519
"4662","2020/03/13",250,1,1024,5,506.909632272081,1450.58294410414,445.582944104137,0.000181249042822629,0.000123585378354315,0.000265817979129668,8.97235211395369e-05,0.000126627431206228,3.88967923761583e-05,11455519
"4661","2020/03/14",338,3,1362,8,857.778269133873,2308.36121323801,965.361213238009,0.000301731517518788,0.000237755920866553,0.000382921730539323,0.000190028442614099,0.000201506471530274,8.42704039195439e-05,11455519
"4660","2020/03/15",179,5,1541,13,575.026139824357,2864.38735306237,1361.38735306237,0.000432137967816735,0.000373446816701262,0.000500053059437812,0.000161252840691239,0.000250044310786999,0.00011884117629785,11455519
"4659","2020/03/16",214,6,1755,19,785.536390805862,3615.92374386823,1932.92374386823,0.000562360601101329,0.000508936147405304,0.000621393169424838,0.000251712089413421,0.000315649054736693,0.000168732970009323,11455519
"4658","2020/03/17",387,11,2142,30,1785.37603263172,5348.29977649995,3331.29977649995,0.000862627763853591,0.000809908924070739,0.00091877819450481,0.000719007906006956,0.000466875379151303,0.000290803042315233,11455519
"4657","2020/03/18",422,10,2564,40,2100.52148858749,7367.82126508744,5009.82126508744,0.00111408397837273,0.00106237899397048,0.0011683053956367,0.000912697869213317,0.000643167827235714,0.000437328179115013,11455519
"4656","2020/03/19",534,22,3098,62,3365.42689760973,10623.2481626972,7841.24816269717,0.00170437654061639,0.00165275886321652,0.00175760630110923,0.0018515024704472,0.00092734760971521,0.000684495234366698,11455519
"4655","2020/03/20",713,33,3811,95,5656.4988825229,16252.7470452201,12784.7470452201,0.0026392610869715,0.00258631990387546,0.00269328596000991,0.00391733859594344,0.00141877003086635,0.00111603385627662,11455519
"4654","2020/03/21",662,35,4473,130,5916.58217355809,22105.3292187782,18039.3292187782,0.00348977188466108,0.00343744869397262,0.00354289151379199,0.00461603445619718,0.00192966632230091,0.00157472823525308,11455519
"4653","2020/03/22",469,40,4942,170,4520.47819236223,26531.8074111404,22090.8074111404,0.00415814382388261,0.00410901573619062,0.00420785929530717,0.00380348006405647,0.00231607205322957,0.00192839865318546,11455519
"4652","2020/03/23",486,47,5428,217,4968.78883512133,31401.5962462617,26573.5962462617,0.00484439269003828,0.00479788175980566,0.00489135449979221,0.00443455495784923,0.00274117621787906,0.00231971997482277,11455519
"4651","2020/03/24",1328,78,6756,295,15542.3402822203,46581.2632166499,40599.2632166499,0.00690229010766755,0.00685098537193236,0.0069539790473918,0.015878884188865,0.00406627261642619,0.0035440789035093,11455519
"4650","2020/03/25",1195,76,7951,371,14937.2016776506,61011.5552620285,54084.5552620285,0.00867577585052216,0.00862162385155292,0.00873026797555615,0.0162988068908742,0.00532595295438195,0.00472126625271439,11455519
"4649","2020/03/26",1199,107,9150,478,16406.3971301145,76560.1741230091,68772.1741230091,0.0109295016703734,0.0108726470885254,0.010986653552727,0.0195971305834312,0.00668325670124672,0.00600340972093967,11455519
"4648","2020/03/27",1363,102,10513,580,19240.5592877064,95225.7072708911,86253.7072708911,0.012954890026546,0.0128952999779165,0.0130147554447987,0.0237096289947184,0.00831264888748307,0.00752944561227572,11455519
"4647","2020/03/28",1518,128,12031,708,22298.8560727787,116739.026952864,106463.026952864,0.0154275786685004,0.0153645052861176,0.0154909109756902,0.0285942445582546,0.0101906362298263,0.00929360135955987,11455519
"4646","2020/03/29",844,141,12875,849,12720.3545278168,127674.005448049,116941.005448049,0.0169390572866775,0.0168761959014579,0.0170021528214515,0.0167355972080417,0.0111451960795534,0.0102082677745154,11455519
"4645","2020/03/30",683,149,13558,998,10423.4183919648,135996.902351426,125002.902351426,0.0180621866746398,0.0180001625247381,0.0181244245445657,0.0138862464068109,0.0118717364400012,0.0109120243571179,11455519
"4644","2020/03/31",1738,170,15296,1168,27051.4784382274,159682.953892044,147484.953892044,0.0207828134023321,0.020716266591771,0.0208495739810438,0.0367550881693836,0.0139393906022105,0.012874576341067,11455519
"4643","2020/04/01",1681,208,16977,1376,27151.3250679394,181177.780077461,168011.780077461,0.0239369875872504,0.0238653701400977,0.0240088199507738,0.0382824368927764,0.0158157635701587,0.0146664485544008,11455519
"4642","2020/04/02",1516,232,18493,1608,25364.6712834093,200625.869187312,186605.869187312,0.0270098788861393,0.0269336310931611,0.0270863425328921,0.0370462715271519,0.0175134683280008,0.0162896040927794,11455519
"4641","2020/04/03",1478,219,19971,1827,25024.0002676084,221129.391262558,206100.391262558,0.0295166688996594,0.0294367393581169,0.029596815473786,0.0369848846048763,0.0193033062284265,0.017991362177703,11455519
"4640","2020/04/04",1694,236,21665,2063,28988.4116671118,245149.014094548,228912.014094548,0.0323634593590955,0.0322789327817431,0.0324482072802677,0.0433032671531642,0.0214000792189816,0.019982683813326,11455519
"4639","2020/04/05",922,270,22587,2333,16051.3788844638,245658.052696792,229827.052696792,0.0343261587764002,0.0342394993545375,0.0344130375313588,0.0243937743023979,0.0214445153202393,0.0200625613467877,11455519
"4638","2020/04/06",665,246,23252,2579,11579.2867955035,242300.137814645,226999.137814645,0.0353431870901398,0.035256107718521,0.0354304815398672,0.0176005891787316,0.0211513889344206,0.0198157008700038,11455519
