"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3937","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3936","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3935","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3934","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3933","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3932","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3931","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3930","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3929","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3928","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3927","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3926","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3925","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3924","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3923","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3922","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3921","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3920","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3919","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3918","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3917","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3916","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3915","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3914","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3913","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
