"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4488","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4487","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4486","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4485","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4484","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4483","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4482","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4481","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4480","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4479","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4478","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4477","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4476","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4475","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4474","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4473","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4472","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4471","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4470","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4469","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4468","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4467","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4466","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4465","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4464","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4463","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4462","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4461","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4460","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4459","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4458","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4457","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4456","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4455","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4454","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4453","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4452","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4451","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4450","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4449","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
