"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3880","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3879","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3878","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3877","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3876","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3875","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3874","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3873","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3872","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3871","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3870","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3869","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3868","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3867","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3866","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3865","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3864","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3863","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3862","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3861","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3860","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3859","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3858","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3857","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3856","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3855","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3854","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3853","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3852","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3851","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3850","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3849","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3848","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3847","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3846","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3845","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3844","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3843","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3842","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3841","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3840","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3839","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3838","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3837","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3836","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3835","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3834","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3833","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3832","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3831","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3830","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3829","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3828","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3827","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3826","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3825","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3824","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3823","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3822","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3821","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3820","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3819","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3818","2020/03/02",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"3817","2020/03/03",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"3816","2020/03/04",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"3815","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"3814","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"3813","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"3812","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"3811","2020/03/09",65,0,408,0,65,407,0,0,0,NA,5.67412091935773e-06,3.55287263719784e-05,0,11455519
"3810","2020/03/10",94,0,502,0,94,501,0,0,0,NA,8.20565179107119e-06,4.37343781630496e-05,0,11455519
