"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3747","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3746","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3745","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3744","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3743","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3742","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3741","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3740","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3739","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3738","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3737","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3736","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3735","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3734","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3733","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3732","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3731","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3730","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3729","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3728","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3727","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3726","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3725","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3724","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3723","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3722","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3721","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3720","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3719","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3718","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3717","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3716","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3715","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3714","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3713","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3712","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
