"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4127","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4126","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4125","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4124","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4123","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4122","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4121","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4120","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4119","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4118","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4117","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4116","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4115","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4114","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4113","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4112","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4111","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4110","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4109","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4108","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4107","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4106","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4105","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4104","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4103","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4102","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4101","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4100","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4099","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4098","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4097","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4096","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4095","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4094","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4093","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4092","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4091","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4090","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4089","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4088","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4087","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
