"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4032","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4031","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4030","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4029","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4028","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4027","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4026","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4025","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4024","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4023","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4022","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4021","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4020","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4019","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4018","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4017","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4016","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4015","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4014","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4013","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4012","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4011","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4010","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4009","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4008","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4007","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4006","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4005","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4004","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4003","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4002","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4001","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4000","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3999","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3998","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3997","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3996","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3995","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3994","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3993","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3992","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3991","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3990","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3989","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3988","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3987","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3986","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3985","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3984","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3983","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3982","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3981","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3980","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3979","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3978","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3977","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3976","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3975","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3974","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3973","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3972","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3971","2020/03/01",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"3970","2020/03/02",0,0,19,0,0,18,0,0,0,NA,0,1.57129502382214e-06,0,11455519
"3969","2020/03/03",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"3968","2020/03/04",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"3967","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"3966","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"3965","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"3964","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"3963","2020/03/09",65,0,408,0,65,407,0,0,0,NA,5.67412091935773e-06,3.55287263719784e-05,0,11455519
"3962","2020/03/10",94,0,502,0,94,501,0,0,0,NA,8.20565179107119e-06,4.37343781630496e-05,0,11455519
"3961","2020/03/11",99,1,601,1,99,600,0,3.58515025782088e-05,5.1345209692305e-06,0.000250331091219196,8.64212263102178e-06,5.23765007940714e-05,0,11455519
"3960","2020/03/12",174,3,775,4,362.336787442379,962.336787442379,188.336787442379,0.000140880250021817,8.73673344277918e-05,0.000227170085664147,6.58659318799797e-05,8.40063891860664e-05,1.64407031617143e-05,11455519
"3959","2020/03/13",250,1,1025,5,506.33526871785,1450.67205616023,444.672056160229,0.00018122047562779,0.000123565899699268,0.000265776082775991,8.95203104626086e-05,0.000126635210169022,3.88172771709627e-05,11455519
"3958","2020/03/14",338,3,1363,8,856.742470170174,2307.4145263304,963.414526330403,0.000301588433669113,0.000237634254048671,0.000382754513599543,0.0001895697869673,0.000201423831284327,8.41004695056071e-05,11455519
"3957","2020/03/15",179,5,1542,13,574.348696543833,2862.76322287424,1358.76322287424,0.000431908958931547,0.00037324041835046,0.000499799431234624,0.000160873117761309,0.000249902533693518,0.000118612105036379,11455519
"3956","2020/03/16",214,6,1756,19,784.678277127303,3613.44150000154,1929.44150000154,0.00056206636622481,0.000508669864944913,0.000621068047888732,0.000251162453234902,0.000315432369323602,0.000168428990428241,11455519
