"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4013","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4012","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4011","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4010","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4009","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4008","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4007","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4006","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4005","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4004","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4003","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4002","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4001","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4000","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3999","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3998","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3997","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3996","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3995","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3994","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3993","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3992","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3991","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3990","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3989","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3988","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3987","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3986","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3985","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3984","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3983","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3982","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3981","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3980","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3979","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3978","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3977","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3976","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3975","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3974","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3973","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3972","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3971","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3970","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3969","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3968","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3967","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3966","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3965","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3964","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3963","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3962","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3961","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3960","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3959","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3958","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3957","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3956","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3955","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3954","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3953","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3952","2020/03/01",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"3951","2020/03/02",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"3950","2020/03/03",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"3949","2020/03/04",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"3948","2020/03/05",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"3947","2020/03/06",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"3946","2020/03/07",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"3945","2020/03/08",65,0,408,0,65,407,0,0,0,NA,5.67412091935773e-06,3.55287263719784e-05,0,11455519
"3944","2020/03/09",94,0,502,0,94,501,0,0,0,NA,8.20565179107119e-06,4.37343781630496e-05,0,11455519
"3943","2020/03/10",99,0,601,0,99,600,0,0,0,NA,8.64212263102178e-06,5.23765007940714e-05,0,11455519
"3942","2020/03/11",174,1,775,1,174,774,0,3.54126297426722e-05,5.04996813801357e-06,0.00024832915991127,1.51891852302807e-05,6.75656860243521e-05,0,11455519
"3941","2020/03/12",250,3,1025,4,406.601232555875,1180.60123255587,156.601232555875,0.00014552505682886,8.99694372125944e-05,0.000235385957955936,5.77274804628081e-05,0.000103059602324074,1.36703743021923e-05,11455519
"3940","2020/03/13",338,1,1363,5,536.874781358141,1699.47601391402,355.476013914016,0.000188989375481862,0.000128560266814424,0.000277822883617547,7.44414010571068e-05,0.000148354344653788,3.1030982875068e-05,11455519
"3939","2020/03/14",179,3,1542,8,354.091528813807,2034.56754272782,530.567542727823,0.000266276052329788,0.000209418258220796,0.000338570937638022,6.11453271439429e-05,0.000177605880862126,4.63154522049872e-05,11455519
"3938","2020/03/15",214,5,1756,13,537.569660075442,2538.13720280327,854.137202803265,0.000385062049299334,0.000332278153773892,0.000446230906626197,0.000117880224914463,0.000221564575363479,7.45611964681186e-05,11455519
"3937","2020/03/16",387,6,2143,19,1130.63911804819,3615.77632085146,1597.77632085146,0.000546538100704167,0.000494090151491064,0.000604553429409371,0.000288351542771766,0.000315636185567101,0.000139476554563041,11455519
"3936","2020/03/17",422,11,2565,30,1575.01616276738,5109.79248361883,2750.79248361883,0.000835689919210676,0.00078399489199414,0.000890793611287413,0.00051314819875968,0.00044605508345967,0.000240128141170979,11455519
"3935","2020/03/18",534,10,3099,40,2170.55755515803,7170.35003877686,4387.35003877686,0.00109960537851297,0.00104792374751656,0.00115383585048066,0.000770169978065095,0.000625929740832943,0.000382990071316442,11455519
"3934","2020/03/19",713,22,3812,62,3690.32536191404,10833.6754006909,7364.6754006909,0.00172231764164549,0.00166933696004769,0.0017769798007938,0.00166734325137364,0.000945716680378331,0.000642893211620608,11455519
"3933","2020/03/20",663,33,4475,95,4328.66687512074,15097.3422758116,11030.3422758116,0.00255046228632125,0.00249830659808876,0.00260370679840631,0.00246706181341755,0.00131790993282903,0.000962884551613213,11455519
"3932","2020/03/21",470,35,4945,130,3462.99753703859,18466.3398128502,14023.3398128502,0.00318057653586587,0.00313186449217119,0.00323004623149818,0.00222736677655536,0.00161200376978557,0.00122415578140547,11455519
"3931","2020/03/22",486,40,5431,170,3891.17522550407,22258.5150383543,17428.5150383543,0.00379585445393951,0.00375003130166455,0.00384223753788316,0.00271963447077678,0.00194303855096869,0.00152140771957642,11455519
"3930","2020/03/23",1328,47,6759,217,11428.3060781089,33512.8211164632,27528.8211164632,0.00507751791939305,0.00502775513378415,0.00512777323790494,0.00858520918773586,0.00292547383636335,0.00240310553511048,11455519
"3929","2020/03/24",1195,78,7954,295,11872.2807786998,44978.5006626071,38049.5006626071,0.00689822046998178,0.0068458367571103,0.0069510050182035,0.0102964056189336,0.00392636079278531,0.00332149950278177,11455519
