"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4165","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4164","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4163","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4162","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4161","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4160","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4159","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4158","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4157","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4156","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4155","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4154","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4153","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4152","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4151","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4150","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4149","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4148","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4147","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4146","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4145","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4144","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4143","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4142","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
