"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4241","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4240","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4239","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4238","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4237","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4236","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4235","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4234","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4233","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4232","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4231","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4230","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4229","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4228","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4227","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4226","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4225","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4224","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4223","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4222","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4221","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4220","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4219","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4218","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4217","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4216","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4215","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4214","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4213","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4212","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4211","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4210","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4209","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4208","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4207","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4206","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4205","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4204","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4203","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4202","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4201","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4200","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4199","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4198","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4197","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4196","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4195","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4194","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4193","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4192","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4191","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4190","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4189","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4188","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
