"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4279","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4278","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4277","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4276","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4275","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4274","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4273","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4272","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4271","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4270","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4269","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4268","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4267","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4266","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4265","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4264","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4263","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4262","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4261","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4260","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4259","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4258","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4257","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4256","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4255","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4254","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4253","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4252","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4251","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4250","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4249","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4248","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4247","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4246","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4245","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4244","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4243","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4242","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4241","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4240","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4239","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4238","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4237","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4236","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4235","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4234","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4233","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4232","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4231","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4230","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4229","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4228","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4227","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4226","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4225","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4224","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4223","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4222","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4221","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4220","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4219","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4218","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4217","2020/03/02",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"4216","2020/03/03",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"4215","2020/03/04",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"4214","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"4213","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"4212","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"4211","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"4210","2020/03/09",64,0,407,0,64,406,0,0,0,NA,5.58682675136762e-06,3.54414322039883e-05,0,11455519
"4209","2020/03/10",94,0,501,0,94,500,0,0,0,NA,8.20565179107119e-06,4.36470839950595e-05,0,11455519
"4208","2020/03/11",99,1,600,1,99,599,0,3.6100859857424e-05,5.17114356747496e-06,0.000252027828166014,8.64212263102178e-06,5.22892066260813e-05,0,11455519
"4207","2020/03/12",174,3,774,4,364.649619660803,963.649619660803,190.649619660803,0.000141596561556903,8.78205302675996e-05,0.000228301812613115,6.67094732777807e-05,8.41209917822844e-05,1.66425999259224e-05,11455519
