"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/06","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","BE",11455519,18,0,19,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/09","BE",11455519,388,0,407,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/16","BE",11455519,1736,31,2143,31,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/23","BE",11455519,4615,265,6758,296,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/30","BE",11455519,8546,874,15304,1170,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","BE",11455519,9900,1671,25204,2841,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","BE",11455519,9784,1999,34988,4840,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","BE",11455519,8708,1596,43696,6436,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","BE",11455519,5183,1126,48879,7562,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/04","BE",11455519,3010,661,51889,8223,3530695.08736994,3523978.93962287,3537424.03503475,3530695.08736994,3530695.08736994,3530695.08736994,0.308209090078759,0.30762280954908,0.308796487966608,0.308209090078759,0.308209090078759,0.308209090078759
"2020/05/11","BE",11455519,2858,510,54747,8733,2865836.9847124,2860248.90306069,2871435.98382536,0,3530695.08736994,3530695.08736994,0.250170855175781,0.249683048237333,0.250659615144924,0,0.308209090078759,0.308209090078759
"2020/05/18","BE",11455519,1913,287,56660,9020,2374275.91105895,2369576.81514161,2378984.32572988,0,3530695.08736994,3530695.08736994,0.207260440234873,0.206850236566463,0.207671457376124,0,0.308209090078759,0.308209090078759
"2020/05/25","BE",11455519,1507,222,58167,9242,2035089.56131047,2031025.12290409,2039162.13337279,0,3530695.08736994,3530695.08736994,0.177651450039974,0.177296648270942,0.178006961829734,0,0.308209090078759,0.308209090078759
"2020/06/01","BE",11455519,889,156,59056,9398,1778438.73142594,1774865.21654886,1782019.4412204,0,3530695.08736994,3530695.08736994,0.15524732938123,0.154935382373235,0.155559904463551,0,0.308209090078759,0.308209090078759
"2020/06/08","BE",11455519,943,101,59999,9499,1591989.42881693,1588776.41453085,1595208.940846,0,3530695.08736994,3530695.08736994,0.138971392637639,0.138690915228795,0.139252437261551,0,0.308209090078759,0.308209090078759
"2020/06/15","BE",11455519,666,57,60665,9556,1444653.64925163,1441728.02054809,1447585.21479151,0,3530695.08736994,3530695.08736994,0.12610983834531,0.125854448021787,0.126365746920023,0,0.308209090078759,0.308209090078759
"2020/06/22","BE",11455519,664,47,61329,9603,1333483.92499129,1330776.56564945,1336196.79224092,0,3530695.08736994,3530695.08736994,0.116405369760313,0.116169033079117,0.116642187249737,0,0.308209090078759,0.308209090078759
"2020/06/29","BE",11455519,591,30,61920,9633,1245136.56574541,1242603.42818012,1247674.86729607,0,3530695.08736994,3530695.08736994,0.10869316054082,0.108472032404653,0.108914739462793,0,0.308209090078759,0.308209090078759
"2020/07/06","BE",11455519,622,23,62542,9656,1175991.82094208,1173595.47192331,1178393.0630341,0,3530695.08736994,3530695.08736994,0.102657227572324,0.102448040278517,0.10286684200289,0,0.308209090078759,0.308209090078759
"2020/07/13","BE",11455519,816,12,63358,9668,1123346.12658081,1121053.89893963,1125643.0411577,0,3530695.08736994,3530695.08736994,0.0980615654847947,0.0978614673800141,0.098262072731729,0,0.308209090078759,0.308209090078759
"2020/07/20","BE",11455519,1604,21,64962,9689,1095408.5743172,1093171.06840702,1097650.65996137,0,3530695.08736994,3530695.08736994,0.0956227801042625,0.0954274588874607,0.0958185011051326,0,0.308209090078759,0.308209090078759
"2020/07/27","BE",11455519,2641,17,67603,9706,1090027.04034134,1087798.58440184,1092260.0614788,0,0,3530695.08736994,0.0951530035733293,0.0949584723661875,0.0953479332956284,0,0,0.308209090078759
"2020/08/03","BE",11455519,3958,19,71561,9725,1107733.2172461,1105466.92030785,1110004.16027708,0,0,3530695.08736994,0.0966986495545162,0.0965008150488727,0.0968968896369582,0,0,0.308209090078759
"2020/08/10","BE",11455519,4429,38,75990,9763,1133276.17776263,1130956.5464521,1135600.56671785,0,0,3530695.08736994,0.0989284010408108,0.0987259107555147,0.0991313066407425,0,0,0.308209090078759
"2020/08/17","BE",11455519,3585,71,79575,9834,1146781.79820103,1144434.2598177,1149134.15200858,0,0,3530695.08736994,0.100107362940171,0.099902436530174,0.10031270970862,0,0,0.308209090078759
"2020/08/24","BE",11455519,3353,40,82928,9874,1149869.21849147,1147514.38781648,1152228.88154815,0,0,3530695.08736994,0.100376876725662,0.100171313741131,0.100582861548931,0,0,0.308209090078759
"2020/08/31","BE",11455519,3148,26,86076,9900,1145725.65840495,1143378.06094953,1148078.07597544,0,0,3530695.08736994,0.100015168095392,0.0998102365287445,0.100220520429973,0,0,0.308209090078759
"2020/09/07","BE",11455519,3939,18,90015,9918,1148928.25645767,1146572.72272684,1151288.62942725,0,0,0,0.10029473622781,0.100089111870605,0.100500783022336,0,0,0
"2020/09/14","BE",11455519,6967,19,96982,9937,1187163.09468595,1184727.85566979,1189603.33939945,0,0,0,0.103632414619185,0.103419832455412,0.103845433751142,0,0,0
"2020/09/21","BE",11455519,10590,26,107572,9963,1262803.04200588,1260211.46364366,1265399.94985335,0,0,0,0.110235340887294,0.110009111210383,0.110462035797186,0,0,0
"2020/09/28","BE",11455519,11856,49,119428,10012,1343581.77148862,1340823.72594376,1346345.49027381,0,0,0,0.117286852868789,0.117046091577672,0.117528109400701,0,0,0
"2020/10/05","BE",11455519,21351,85,140779,10097,1515212.73911593,1512102.50963948,1518329.36599423,0,0,0,0.132269235389154,0.131997730494749,0.132541298739431,0,0,0
"2020/10/12","BE",11455519,43315,161,184094,10258,1894210.42206504,1890324.77828114,1898104.05295664,0,0,0,0.16535352279238,0.165014328751159,0.165693414061523,0,0,0
"2020/10/19","BE",11455519,78010,252,262104,10510,2560443.30291476,2555197.61887797,2565699.75606029,0,0,0,0.223511767813816,0.223053850190286,0.223970625517734,0,0,0
"2020/10/26","BE",11455519,109633,570,371737,11080,3448824.43672432,3441783.13114271,3455880.14762504,0,0,0,0.30106225974784,0.300447594835529,0.301678182160497,0,0,0
"2020/11/02","BE",11455519,93531,1147,465268,12227,4121345.83705958,4112987.17192196,4129721.48918984,0,0,0,0.359769455845656,0.35903979312696,0.360500601429743,0,0,0
"2020/11/09","BE",11455519,48769,1401,514037,13628,4232540.56194344,4224012.24612714,4241086.09650022,0,0,0,0.369476106839283,0.368731634605743,0.370222082168448,0,0,0
"2020/11/16","BE",11455519,31145,1332,545182,14960,4052658.54108446,4044532.73135342,4060800.67625731,0,0,0,0.353773455492017,0.353064119692301,0.354484216407595,0,0,0
"2020/11/23","BE",11455519,20433,1060,565615,16020,3736037.74851403,3728570.57377883,3743519.87769288,0,0,0,0.32613430683621,0.325482466030464,0.326787453077672,0,0,0
"2020/11/30","BE",11455519,15544,832,581159,16852,3418036.94738389,3411220.12083083,3424867.39637192,0,0,0,0.298374691481363,0.29777962227908,0.298970949842772,0,0,0
"2020/12/07","BE",11455519,15243,694,596402,17546,3161313.33546886,3155019.02181996,3167620.20637463,0,0,0,0.275964217375822,0.275414760502772,0.276514770424163,0,0,0
"2020/12/14","BE",11455519,14882,624,611284,18170,2965208.50190096,2959313.18206124,2971115.56595086,0,0,0,0.258845409090671,0.258330782050227,0.259361061332172,0,0,0
