"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4089","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4088","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4087","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4086","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4085","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4084","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4083","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4082","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4081","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4080","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4079","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4078","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4077","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4076","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4075","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4074","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4073","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4072","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4071","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4070","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4069","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
