"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4203","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4202","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4201","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4200","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4199","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4198","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4197","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4196","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4195","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4194","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4193","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4192","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4191","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4190","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4189","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4188","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4187","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4186","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4185","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4184","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4183","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4182","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4181","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4180","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4179","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4178","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4177","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4176","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4175","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
