"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4773","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4772","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4771","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4770","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4769","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4768","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4767","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4766","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4765","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4764","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4763","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4762","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4761","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4760","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4759","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4758","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4757","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4756","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4755","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4754","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4753","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4752","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4751","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4750","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4749","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4748","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4747","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4746","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4745","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4744","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4743","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4742","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4741","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4740","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4739","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4738","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4737","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
