"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4564","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4563","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4562","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4561","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4560","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4559","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4558","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4557","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4556","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4555","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4554","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4553","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4552","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4551","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4550","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4549","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4548","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4547","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4546","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4545","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4544","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4543","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4542","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4541","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4540","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4539","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4538","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4537","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4536","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4535","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4534","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4533","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4532","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4531","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4530","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4529","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4528","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4527","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4526","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4525","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4524","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4523","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4522","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4521","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4520","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4519","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4518","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4517","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4516","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4515","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4514","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4513","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4512","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4511","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4510","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4509","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4508","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4507","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4506","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4505","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4504","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4503","2020/03/01",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"4502","2020/03/02",0,0,19,0,0,18,0,0,0,NA,0,1.57129502382214e-06,0,11455519
"4501","2020/03/03",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"4500","2020/03/04",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"4499","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"4498","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"4497","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"4496","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"4495","2020/03/09",64,0,407,0,64,406,0,0,0,NA,5.58682675136762e-06,3.54414322039883e-05,0,11455519
"4494","2020/03/10",94,1,501,1,94,500,0,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,8.20565179107119e-06,4.36470839950595e-05,0,11455519
"4493","2020/03/11",99,3,600,4,270.769572200869,770.769572200869,171.769572200869,0.000143252148620093,8.92291185199329e-05,0.00022998297444448,6.46472049978633e-05,6.72836885173748e-05,1.49944818912936e-05,11455519
"4492","2020/03/12",174,1,774,5,453.341639790069,1224.11121199094,451.111211990938,0.000176036430435751,0.000120409952409154,0.000257360992347717,0.000103106775241,0.000106857769778125,3.93793779217632e-05,11455519
"4491","2020/03/13",250,3,1024,8,811.05541163533,2017.16662362627,1012.16662362627,0.000289998468516207,0.000229048980462824,0.00036716649675459,0.000229692214117215,0.000176086882106893,8.8356243276823e-05,11455519
"4490","2020/03/14",338,5,1362,13,1393.88968734254,3411.05631096881,2068.05631096881,0.00049031371596803,0.000424530218737206,0.000566290759657786,0.000501793856277855,0.000297765322633467,0.000180529255022737,11455519
"4489","2020/03/15",179,6,1541,19,840.422819743291,4232.4791307121,2729.4791307121,0.000631586260655229,0.000572422045146908,0.000696865552314777,0.000344451334257618,0.000369470744251055,0.000238267609761906,11455519
"4488","2020/03/16",214,11,1755,30,1240.32061706189,5438.79974777399,3755.79974777399,0.000887937791212625,0.000834560739071274,0.000944728746694878,0.000627537065019608,0.000474775498846799,0.000327859414119429,11455519
"4487","2020/03/17",387,10,2142,40,2380.5013768423,7766.30112461629,5749.30112461629,0.00115017035180479,0.00109766141324956,0.00120519116569327,0.0012782362773457,0.000677952795034104,0.000501880458198034,11455519
