"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14164","2020/03/20",10,0,10,0,10,10,0,NA,NA,NA,0.0002966830831306,0.0002966830831306,0,33706
"14163","2020/03/21",0,0,10,0,0,10,0,0,NA,NA,0,0.0002966830831306,0,33706
"14162","2020/03/22",0,0,10,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"14161","2020/03/23",5,0,15,0,5,15,0,0,0,NA,0.0001483415415653,0.0004450246246959,0,33706
"14160","2020/03/24",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"14159","2020/03/25",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"14158","2020/03/26",11,0,26,0,11,26,0,0,0,NA,0.00032635139144366,0.00077137601613956,0,33706
"14157","2020/03/27",9,0,35,0,9,35,0,0,0,NA,0.00026701477481754,0.0010383907909571,0,33706
"14156","2020/03/28",20,0,55,0,20,55,0,0,0,NA,0.0005933661662612,0.0016317569572183,0,33706
"14155","2020/03/29",1,0,56,0,1,56,0,0,0,NA,2.966830831306e-05,0.00166142526553136,0,33706
"14154","2020/03/30",9,0,65,0,9,65,0,0,0,NA,0.00026701477481754,0.0019284400403489,0,33706
"14153","2020/03/31",4,0,69,0,4,69,0,0,0,NA,0.00011867323325224,0.00204711327360114,0,33706
"14152","2020/04/01",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"14151","2020/04/02",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"14150","2020/04/03",19,0,88,0,19,78,0,0,0,NA,0.00056369785794814,0.00231412804841868,0,33706
"14149","2020/04/04",7,0,95,0,7,80,0,0,0,NA,0.00020767815819142,0.0023734646650448,0,33706
"14148","2020/04/05",3,0,98,0,3,83,0,0,0,NA,8.900492493918e-05,0.00246246958998398,0,33706
