"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16039","2020/03/20",10,0,10,0,10,10,0,NA,NA,NA,0.0002966830831306,0.0002966830831306,0,33706
"16038","2020/03/21",0,0,10,0,0,10,0,0,NA,NA,0,0.0002966830831306,0,33706
"16037","2020/03/22",0,0,10,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"16036","2020/03/23",5,0,15,0,5,15,0,0,0,NA,0.0001483415415653,0.0004450246246959,0,33706
"16035","2020/03/24",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"16034","2020/03/25",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"16033","2020/03/26",11,0,26,0,11,26,0,0,0,NA,0.00032635139144366,0.00077137601613956,0,33706
"16032","2020/03/27",9,0,35,0,9,35,0,0,0,NA,0.00026701477481754,0.0010383907909571,0,33706
"16031","2020/03/28",20,0,55,0,20,55,0,0,0,NA,0.0005933661662612,0.0016317569572183,0,33706
"16030","2020/03/29",1,0,56,0,1,56,0,0,0,NA,2.966830831306e-05,0.00166142526553136,0,33706
"16029","2020/03/30",9,0,65,0,9,65,0,0,0,NA,0.00026701477481754,0.0019284400403489,0,33706
"16028","2020/03/31",4,0,69,0,4,69,0,0,0,NA,0.00011867323325224,0.00204711327360114,0,33706
"16027","2020/04/01",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"16026","2020/04/02",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"16025","2020/04/03",19,0,88,0,19,78,0,0,0,NA,0.00056369785794814,0.00231412804841868,0,33706
"16024","2020/04/04",7,0,95,0,7,80,0,0,0,NA,0.00020767815819142,0.0023734646650448,0,33706
"16023","2020/04/05",3,0,98,0,3,83,0,0,0,NA,8.900492493918e-05,0.00246246958998398,0,33706
"16022","2020/04/06",5,0,103,0,5,88,0,0,0,NA,0.0001483415415653,0.00261081113154928,0,33706
"16021","2020/04/07",6,0,109,0,6,83,0,0,0,NA,0.00017800984987836,0.00246246958998398,0,33706
"16020","2020/04/08",4,0,113,0,4,78,0,0,0,NA,0.00011867323325224,0.00231412804841868,0,33706
"16019","2020/04/09",7,0,120,0,7,65,0,0,0,NA,0.00020767815819142,0.0019284400403489,0,33706
"16018","2020/04/10",3,0,123,0,3,67,0,0,0,NA,8.900492493918e-05,0.00198777665697502,0,33706
"16017","2020/04/11",4,0,127,0,4,62,0,0,0,NA,0.00011867323325224,0.00183943511540972,0,33706
"16016","2020/04/12",2,0,129,0,2,60,0,0,0,NA,5.933661662612e-05,0.0017800984987836,0,33706
"16015","2020/04/13",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"16014","2020/04/14",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"16013","2020/04/15",0,0,129,0,0,41,0,0,0,NA,0,0.00121640064083546,0,33706
"16012","2020/04/16",2,0,131,0,2,36,0,0,0,NA,5.933661662612e-05,0.00106805909927016,0,33706
"16011","2020/04/17",2,0,133,0,2,35,0,0,0,NA,5.933661662612e-05,0.0010383907909571,0,33706
"16010","2020/04/18",0,0,133,0,0,30,0,0,0,NA,0,0.0008900492493918,0,33706
"16009","2020/04/19",0,0,133,0,0,24,0,0,0,NA,0,0.00071203939951344,0,33706
"16008","2020/04/20",0,0,133,0,0,20,0,0,0,NA,0,0.0005933661662612,0,33706
"16007","2020/04/21",0,0,133,0,0,13,0,0,0,NA,0,0.00038568800806978,0,33706
"16006","2020/04/22",0,0,133,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"16005","2020/04/23",0,0,133,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"16004","2020/04/24",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16003","2020/04/25",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16002","2020/04/26",3,0,136,0,3,7,0,0,0,NA,8.900492493918e-05,0.00020767815819142,0,33706
"16001","2020/04/27",5,0,141,0,5,12,0,0,0,NA,0.0001483415415653,0.00035601969975672,0,33706
"16000","2020/04/28",0,0,141,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"15999","2020/04/29",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"15998","2020/04/30",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"15997","2020/05/01",3,0,144,0,3,11,0,0,0,NA,8.900492493918e-05,0.00032635139144366,0,33706
"15996","2020/05/02",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15995","2020/05/03",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15994","2020/05/04",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15993","2020/05/05",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15992","2020/05/06",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15991","2020/05/07",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"15990","2020/05/08",0,0,144,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"15989","2020/05/09",2,0,146,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"15988","2020/05/10",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15987","2020/05/11",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15986","2020/05/12",1,0,147,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"15985","2020/05/13",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15984","2020/05/14",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15983","2020/05/15",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15982","2020/05/16",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15981","2020/05/17",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15980","2020/05/18",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15979","2020/05/19",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15978","2020/05/20",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"15977","2020/05/21",2,0,149,0,2,3,0,0,0,NA,5.933661662612e-05,8.900492493918e-05,0,33706
"15976","2020/05/22",2,0,151,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"15975","2020/05/23",0,0,151,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"15974","2020/05/24",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"15973","2020/05/25",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"15972","2020/05/26",4,0,155,0,4,8,0,0,0,NA,0.00011867323325224,0.00023734646650448,0,33706
"15971","2020/05/27",0,0,155,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"15970","2020/05/28",2,0,157,0,2,10,0,0,0,NA,5.933661662612e-05,0.0002966830831306,0,33706
"15969","2020/05/29",0,0,157,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"15968","2020/05/30",4,0,161,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"15967","2020/05/31",0,0,161,0,0,14,0,0,0,NA,0,0.00041535631638284,0,33706
"15966","2020/06/01",8,0,169,0,8,22,0,0,0,NA,0.00023734646650448,0.00065270278288732,0,33706
"15965","2020/06/02",1,0,170,0,1,21,0,0,0,NA,2.966830831306e-05,0.00062303447457426,0,33706
"15964","2020/06/03",2,0,172,0,2,21,0,0,0,NA,5.933661662612e-05,0.00062303447457426,0,33706
"15963","2020/06/04",1,0,173,0,1,22,0,0,0,NA,2.966830831306e-05,0.00065270278288732,0,33706
"15962","2020/06/05",0,0,173,0,0,22,0,0,0,NA,0,0.00065270278288732,0,33706
"15961","2020/06/06",1,0,174,0,1,23,0,0,0,NA,2.966830831306e-05,0.00068237109120038,0,33706
"15960","2020/06/07",0,0,174,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"15959","2020/06/08",1,0,175,0,1,20,0,0,0,NA,2.966830831306e-05,0.0005933661662612,0,33706
