"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16414","2020/03/20",10,0,10,0,10,10,0,NA,NA,NA,0.0002966830831306,0.0002966830831306,0,33706
"16413","2020/03/21",0,0,10,0,0,10,0,0,NA,NA,0,0.0002966830831306,0,33706
"16412","2020/03/22",0,0,10,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"16411","2020/03/23",5,0,15,0,5,15,0,0,0,NA,0.0001483415415653,0.0004450246246959,0,33706
"16410","2020/03/24",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"16409","2020/03/25",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"16408","2020/03/26",11,0,26,0,11,26,0,0,0,NA,0.00032635139144366,0.00077137601613956,0,33706
"16407","2020/03/27",9,0,35,0,9,35,0,0,0,NA,0.00026701477481754,0.0010383907909571,0,33706
"16406","2020/03/28",20,0,55,0,20,55,0,0,0,NA,0.0005933661662612,0.0016317569572183,0,33706
"16405","2020/03/29",1,0,56,0,1,56,0,0,0,NA,2.966830831306e-05,0.00166142526553136,0,33706
"16404","2020/03/30",9,0,65,0,9,65,0,0,0,NA,0.00026701477481754,0.0019284400403489,0,33706
"16403","2020/03/31",4,0,69,0,4,69,0,0,0,NA,0.00011867323325224,0.00204711327360114,0,33706
"16402","2020/04/01",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"16401","2020/04/02",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"16400","2020/04/03",19,0,88,0,19,78,0,0,0,NA,0.00056369785794814,0.00231412804841868,0,33706
"16399","2020/04/04",7,0,95,0,7,80,0,0,0,NA,0.00020767815819142,0.0023734646650448,0,33706
"16398","2020/04/05",3,0,98,0,3,83,0,0,0,NA,8.900492493918e-05,0.00246246958998398,0,33706
"16397","2020/04/06",5,0,103,0,5,88,0,0,0,NA,0.0001483415415653,0.00261081113154928,0,33706
"16396","2020/04/07",6,0,109,0,6,83,0,0,0,NA,0.00017800984987836,0.00246246958998398,0,33706
"16395","2020/04/08",4,0,113,0,4,78,0,0,0,NA,0.00011867323325224,0.00231412804841868,0,33706
"16394","2020/04/09",7,0,120,0,7,65,0,0,0,NA,0.00020767815819142,0.0019284400403489,0,33706
"16393","2020/04/10",3,0,123,0,3,67,0,0,0,NA,8.900492493918e-05,0.00198777665697502,0,33706
"16392","2020/04/11",4,0,127,0,4,62,0,0,0,NA,0.00011867323325224,0.00183943511540972,0,33706
"16391","2020/04/12",2,0,129,0,2,60,0,0,0,NA,5.933661662612e-05,0.0017800984987836,0,33706
"16390","2020/04/13",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"16389","2020/04/14",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"16388","2020/04/15",0,0,129,0,0,41,0,0,0,NA,0,0.00121640064083546,0,33706
"16387","2020/04/16",2,0,131,0,2,36,0,0,0,NA,5.933661662612e-05,0.00106805909927016,0,33706
"16386","2020/04/17",2,0,133,0,2,35,0,0,0,NA,5.933661662612e-05,0.0010383907909571,0,33706
"16385","2020/04/18",0,0,133,0,0,30,0,0,0,NA,0,0.0008900492493918,0,33706
"16384","2020/04/19",0,0,133,0,0,24,0,0,0,NA,0,0.00071203939951344,0,33706
"16383","2020/04/20",0,0,133,0,0,20,0,0,0,NA,0,0.0005933661662612,0,33706
"16382","2020/04/21",0,0,133,0,0,13,0,0,0,NA,0,0.00038568800806978,0,33706
"16381","2020/04/22",0,0,133,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"16380","2020/04/23",0,0,133,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"16379","2020/04/24",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16378","2020/04/25",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16377","2020/04/26",3,0,136,0,3,7,0,0,0,NA,8.900492493918e-05,0.00020767815819142,0,33706
"16376","2020/04/27",5,0,141,0,5,12,0,0,0,NA,0.0001483415415653,0.00035601969975672,0,33706
"16375","2020/04/28",0,0,141,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"16374","2020/04/29",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"16373","2020/04/30",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"16372","2020/05/01",3,0,144,0,3,11,0,0,0,NA,8.900492493918e-05,0.00032635139144366,0,33706
"16371","2020/05/02",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"16370","2020/05/03",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"16369","2020/05/04",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"16368","2020/05/05",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"16367","2020/05/06",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"16366","2020/05/07",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"16365","2020/05/08",0,0,144,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"16364","2020/05/09",2,0,146,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"16363","2020/05/10",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"16362","2020/05/11",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"16361","2020/05/12",1,0,147,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"16360","2020/05/13",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16359","2020/05/14",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16358","2020/05/15",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16357","2020/05/16",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16356","2020/05/17",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16355","2020/05/18",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16354","2020/05/19",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16353","2020/05/20",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"16352","2020/05/21",2,0,149,0,2,3,0,0,0,NA,5.933661662612e-05,8.900492493918e-05,0,33706
"16351","2020/05/22",2,0,151,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"16350","2020/05/23",0,0,151,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"16349","2020/05/24",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16348","2020/05/25",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"16347","2020/05/26",4,0,155,0,4,8,0,0,0,NA,0.00011867323325224,0.00023734646650448,0,33706
"16346","2020/05/27",0,0,155,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"16345","2020/05/28",2,0,157,0,2,10,0,0,0,NA,5.933661662612e-05,0.0002966830831306,0,33706
"16344","2020/05/29",0,0,157,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
