"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17314","2020/03/20",10,0,10,0,10,10,0,NA,NA,NA,0.0002966830831306,0.0002966830831306,0,33706
"17313","2020/03/21",0,0,10,0,0,10,0,0,NA,NA,0,0.0002966830831306,0,33706
"17312","2020/03/22",0,0,10,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"17311","2020/03/23",5,0,15,0,5,15,0,0,0,NA,0.0001483415415653,0.0004450246246959,0,33706
"17310","2020/03/24",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"17309","2020/03/25",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"17308","2020/03/26",11,0,26,0,11,26,0,0,0,NA,0.00032635139144366,0.00077137601613956,0,33706
"17307","2020/03/27",9,0,35,0,9,35,0,0,0,NA,0.00026701477481754,0.0010383907909571,0,33706
"17306","2020/03/28",20,0,55,0,20,55,0,0,0,NA,0.0005933661662612,0.0016317569572183,0,33706
"17305","2020/03/29",1,0,56,0,1,56,0,0,0,NA,2.966830831306e-05,0.00166142526553136,0,33706
"17304","2020/03/30",9,0,65,0,9,65,0,0,0,NA,0.00026701477481754,0.0019284400403489,0,33706
"17303","2020/03/31",4,0,69,0,4,69,0,0,0,NA,0.00011867323325224,0.00204711327360114,0,33706
"17302","2020/04/01",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"17301","2020/04/02",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"17300","2020/04/03",19,0,88,0,19,78,0,0,0,NA,0.00056369785794814,0.00231412804841868,0,33706
"17299","2020/04/04",7,0,95,0,7,80,0,0,0,NA,0.00020767815819142,0.0023734646650448,0,33706
"17298","2020/04/05",3,0,98,0,3,83,0,0,0,NA,8.900492493918e-05,0.00246246958998398,0,33706
"17297","2020/04/06",5,0,103,0,5,88,0,0,0,NA,0.0001483415415653,0.00261081113154928,0,33706
"17296","2020/04/07",6,0,109,0,6,83,0,0,0,NA,0.00017800984987836,0.00246246958998398,0,33706
"17295","2020/04/08",4,0,113,0,4,78,0,0,0,NA,0.00011867323325224,0.00231412804841868,0,33706
"17294","2020/04/09",7,0,120,0,7,65,0,0,0,NA,0.00020767815819142,0.0019284400403489,0,33706
"17293","2020/04/10",3,0,123,0,3,67,0,0,0,NA,8.900492493918e-05,0.00198777665697502,0,33706
"17292","2020/04/11",4,0,127,0,4,62,0,0,0,NA,0.00011867323325224,0.00183943511540972,0,33706
"17291","2020/04/12",2,0,129,0,2,60,0,0,0,NA,5.933661662612e-05,0.0017800984987836,0,33706
"17290","2020/04/13",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"17289","2020/04/14",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"17288","2020/04/15",0,0,129,0,0,41,0,0,0,NA,0,0.00121640064083546,0,33706
"17287","2020/04/16",2,0,131,0,2,36,0,0,0,NA,5.933661662612e-05,0.00106805909927016,0,33706
"17286","2020/04/17",2,0,133,0,2,35,0,0,0,NA,5.933661662612e-05,0.0010383907909571,0,33706
"17285","2020/04/18",0,0,133,0,0,30,0,0,0,NA,0,0.0008900492493918,0,33706
"17284","2020/04/19",0,0,133,0,0,24,0,0,0,NA,0,0.00071203939951344,0,33706
"17283","2020/04/20",0,0,133,0,0,20,0,0,0,NA,0,0.0005933661662612,0,33706
"17282","2020/04/21",0,0,133,0,0,13,0,0,0,NA,0,0.00038568800806978,0,33706
"17281","2020/04/22",0,0,133,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"17280","2020/04/23",0,0,133,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"17279","2020/04/24",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"17278","2020/04/25",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"17277","2020/04/26",3,0,136,0,3,7,0,0,0,NA,8.900492493918e-05,0.00020767815819142,0,33706
"17276","2020/04/27",5,0,141,0,5,12,0,0,0,NA,0.0001483415415653,0.00035601969975672,0,33706
"17275","2020/04/28",0,0,141,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"17274","2020/04/29",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"17273","2020/04/30",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"17272","2020/05/01",3,0,144,0,3,11,0,0,0,NA,8.900492493918e-05,0.00032635139144366,0,33706
"17271","2020/05/02",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"17270","2020/05/03",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"17269","2020/05/04",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"17268","2020/05/05",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"17267","2020/05/06",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"17266","2020/05/07",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"17265","2020/05/08",0,0,144,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"17264","2020/05/09",2,0,146,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"17263","2020/05/10",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"17262","2020/05/11",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"17261","2020/05/12",1,0,147,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"17260","2020/05/13",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17259","2020/05/14",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17258","2020/05/15",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17257","2020/05/16",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17256","2020/05/17",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17255","2020/05/18",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17254","2020/05/19",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17253","2020/05/20",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17252","2020/05/21",2,0,149,0,2,3,0,0,0,NA,5.933661662612e-05,8.900492493918e-05,0,33706
"17251","2020/05/22",2,0,151,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"17250","2020/05/23",0,0,151,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"17249","2020/05/24",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"17248","2020/05/25",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"17247","2020/05/26",4,0,155,0,4,8,0,0,0,NA,0.00011867323325224,0.00023734646650448,0,33706
"17246","2020/05/27",0,0,155,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"17245","2020/05/28",2,0,157,0,2,10,0,0,0,NA,5.933661662612e-05,0.0002966830831306,0,33706
"17244","2020/05/29",0,0,157,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"17243","2020/05/30",4,0,161,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"17242","2020/05/31",0,0,161,0,0,14,0,0,0,NA,0,0.00041535631638284,0,33706
"17241","2020/06/01",8,0,169,0,8,22,0,0,0,NA,0.00023734646650448,0.00065270278288732,0,33706
"17240","2020/06/02",1,0,170,0,1,21,0,0,0,NA,2.966830831306e-05,0.00062303447457426,0,33706
"17239","2020/06/03",2,0,172,0,2,21,0,0,0,NA,5.933661662612e-05,0.00062303447457426,0,33706
"17238","2020/06/04",1,0,173,0,1,22,0,0,0,NA,2.966830831306e-05,0.00065270278288732,0,33706
"17237","2020/06/05",0,0,173,0,0,22,0,0,0,NA,0,0.00065270278288732,0,33706
"17236","2020/06/06",1,0,174,0,1,23,0,0,0,NA,2.966830831306e-05,0.00068237109120038,0,33706
"17235","2020/06/07",0,0,174,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"17234","2020/06/08",1,0,175,0,1,20,0,0,0,NA,2.966830831306e-05,0.0005933661662612,0,33706
"17233","2020/06/09",1,0,176,0,1,19,0,0,0,NA,2.966830831306e-05,0.00056369785794814,0,33706
"17232","2020/06/10",0,0,176,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"17231","2020/06/11",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"17230","2020/06/12",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"17229","2020/06/13",0,0,176,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"17228","2020/06/14",0,0,176,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"17227","2020/06/15",0,0,176,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"17226","2020/06/16",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17225","2020/06/17",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"17224","2020/06/18",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"17223","2020/06/19",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"17222","2020/06/20",0,0,176,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"17221","2020/06/21",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"17220","2020/06/22",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"17219","2020/06/23",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"17218","2020/06/24",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"17217","2020/06/25",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"17216","2020/06/26",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"17215","2020/06/27",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"17214","2020/06/28",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"17213","2020/06/29",1,0,177,0,1,1,0,0,0,NA,2.966830831306e-05,2.966830831306e-05,0,33706
"17212","2020/06/30",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"17211","2020/07/01",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"17210","2020/07/02",1,0,178,0,1,2,0,0,0,NA,2.966830831306e-05,5.933661662612e-05,0,33706
