"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","GI",33706,15,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","GI",33706,50,0,65,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","GI",33706,38,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/13","GI",33706,26,0,129,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","GI",33706,4,0,133,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","GI",33706,8,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","GI",33706,3,0,144,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","GI",33706,2,0,146,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","GI",33706,1,0,147,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","GI",33706,4,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","GI",33706,18,0,169,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","GI",33706,6,0,175,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","GI",33706,1,0,176,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","GI",33706,0,0,176,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","GI",33706,1,0,177,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","GI",33706,1,0,178,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","GI",33706,2,0,180,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","GI",33706,0,0,180,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","GI",33706,5,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","GI",33706,3,0,188,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","GI",33706,9,0,197,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","GI",33706,18,0,215,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","GI",33706,14,0,229,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","GI",33706,56,0,285,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","GI",33706,30,0,315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","GI",33706,15,0,330,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","GI",33706,20,0,350,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","GI",33706,29,0,379,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","GI",33706,53,0,432,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","GI",33706,53,0,485,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","GI",33706,86,0,571,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","GI",33706,96,0,667,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","GI",33706,36,0,703,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","GI",33706,90,0,793,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","GI",33706,109,1,902,1,188.670467316734,26.6763440090793,1334.38619720152,188.670467316734,188.670467316734,188.670467316734,0.00559753359392199,0.000791441998726615,0.0395889811072665,0.00559753359392199,0.00559753359392199,0.00559753359392199
"2020/11/23","GI",33706,56,3,958,4,722.270608532618,443.906762454623,1175.19009862663,533.600141215884,722.270608532618,722.270608532618,0.0214285470994072,0.013169962690756,0.0348659021725104,0.0158310135054852,0.0214285470994072,0.0214285470994072
"2020/11/30","GI",33706,56,1,1014,5,860.611698470741,583.09147859021,1270.21663450722,138.341089938123,860.611698470741,860.611698470741,0.0255328932080562,0.0172993377615324,0.0376851787369376,0.004104346108649,0.0255328932080562,0.0255328932080562
"2020/12/07","GI",33706,39,0,1053,5,807.641123080394,546.96283354895,1192.55668517409,0,860.611698470741,860.611698470741,0.0239613458458552,0.0162274619815152,0.0353811394165456,0,0.0255328932080562,0.0255328932080562
"2020/12/14","GI",33706,22,0,1075,5,749.650098787925,507.494716486545,1107.35196319555,0,860.611698470741,860.611698470741,0.022240850257756,0.0150565097159718,0.0328532594551579,0,0.0255328932080562,0.0255328932080562
