"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/20",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.53969329309602e-05,0,-1.53969329309602e-05,0,64948
"2020/03/21",2,1,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.61907987928805e-05,0,-4.61907987928805e-05,0,64948
"2020/03/22",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.61907987928805e-05,0,-4.61907987928805e-05,0,64948
"2020/03/23",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.61907987928805e-05,0,-4.61907987928805e-05,0,64948
"2020/03/24",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.61907987928805e-05,0,-4.61907987928805e-05,0,64948
"2020/03/25",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.61907987928805e-05,0,-4.61907987928805e-05,0,64948
"2020/03/26",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.61907987928805e-05,0,-4.61907987928805e-05,0,64948
"2020/03/27",3,0,6,1,394.559931410677,394.559931410677,388.559931410677,394.559931410677,388.559931410677,394.559931410677,0.00607501280117443,0.00606354494166329,0.00608650234961557,0.399492772358395,0.00607501280117443,0.00598263120358867,0.00607501280117443,0.00598263120358867,0.00607501280117443,64948
"2020/03/28",2,0,8,1,39.56639166655,434.126323077227,426.126323077227,434.126323077227,426.126323077227,434.126323077227,0.0066842138799844,0.00667159602579597,0.00669685559806443,0.0330587780448066,0.0066842138799844,0.00656103841653672,0.0066842138799844,0.00656103841653672,0.0066842138799844,64948
"2020/03/29",0,0,8,1,0,434.126323077227,426.126323077227,434.126323077227,426.126323077227,434.126323077227,0.00532159122505496,0.00199348201822256,0.0142059636895206,0,0.0066842138799844,0.00656103841653672,0.0066842138799844,0.00656103841653672,0.0066842138799844,64948
"2020/03/30",0,0,8,1,0,434.126323077227,426.126323077227,434.126323077227,426.126323077227,434.126323077227,0.00420443055523896,0.00157499070377165,0.0112237083377667,0,0.0066842138799844,0.00656103841653672,0.0066842138799844,0.00656103841653672,0.0066842138799844,64948
"2020/03/31",4,0,12,1,0,434.126323077227,422.126323077227,434.126323077227,422.126323077227,434.126323077227,0.0051255057020893,0.00138496245861282,0.0189686070830128,0,0.0066842138799844,0.00649945068481288,0.0066842138799844,0.00649945068481288,0.0066842138799844,64948
"2020/04/01",2,0,14,1,0,434.126323077227,421.126323077227,434.126323077227,421.126323077227,434.126323077227,0.00493893862121208,0.00133455018360109,0.0182781546949992,0,0.0066842138799844,0.00648405375188192,0.0066842138799844,0.00648405375188192,0.0066842138799844,64948
"2020/04/02",8,0,22,1,0,434.126323077227,415.126323077227,434.126323077227,415.126323077227,434.126323077227,0.00638127419652871,0.00146444788517666,0.0278061519180458,0,0.0066842138799844,0.00639167215429616,0.0066842138799844,0.00639167215429616,0.0066842138799844,64948
"2020/04/03",6,0,28,1,0,434.126323077227,409.126323077227,434.126323077227,409.126323077227,434.126323077227,0.0065644302791867,0.00136584902137107,0.0315494203356727,0,0.0066842138799844,0.0062992905567104,0.0066842138799844,0.0062992905567104,0.0066842138799844,64948
"2020/04/04",1,0,29,1,0,434.126323077227,408.126323077227,434.126323077227,408.126323077227,434.126323077227,0.00535135942205388,0.00104302776854218,0.0274556905651997,0,0.0066842138799844,0.00628389362377944,0.0066842138799844,0.00628389362377944,0.0066842138799844,64948
"2020/04/05",6,0,35,1,0,434.126323077227,402.126323077227,434.126323077227,402.126323077227,434.126323077227,0.00509243603554382,0.000914723738005213,0.0283505321865359,0,0.0066842138799844,0.00619151202619368,0.0066842138799844,0.00619151202619368,0.0066842138799844,64948
"2020/04/06",4,0,39,1,0,434.126323077227,398.126323077227,434.126323077227,398.126323077227,434.126323077227,0.00456341281750458,0.000780501415846227,0.0266812284003184,0,0.0066842138799844,0.00612992429446984,0.0066842138799844,0.00612992429446984,0.0066842138799844,64948
"2020/04/07",0,0,39,1,0,434.126323077227,398.126323077227,434.126323077227,398.126323077227,434.126323077227,0.00373393155343567,0.000618106537358631,0.0225563782342802,0,0.0066842138799844,0.00612992429446984,0.0066842138799844,0.00612992429446984,0.0066842138799844,64948
"2020/04/08",6,0,45,1,0,39.56639166655,0.566391666550032,39.56639166655,0.566391666550032,434.126323077227,0.00360540024615058,0.000583064943403415,0.0222941047682726,0,0.000609201078809972,8.7206945025256e-06,0.000609201078809972,8.7206945025256e-06,0.0066842138799844,64948
"2020/04/09",0,0,45,1,0,0,-37,0,-37,434.126323077227,0.00308364903801426,0.000490036282270309,0.0194044639829364,0,0,-0.000569686518445526,0,-0.000569686518445526,0.0066842138799844,64948
"2020/04/10",0,0,45,1,0,0,-37,0,-37,434.126323077227,0.00268271488055417,0.000418155334499742,0.0172112096547968,0,0,-0.000569686518445526,0,-0.000569686518445526,0.0066842138799844,64948
"2020/04/11",0,0,45,1,0,0,-37,0,-37,434.126323077227,0.00237949563459632,0.000367266471810671,0.0154165977829356,0,0,-0.000569686518445526,0,-0.000569686518445526,0.0066842138799844,64948
"2020/04/12",8,0,53,1,0,0,-41,0,-41,434.126323077227,0.0025327462938311,0.000387760306683588,0.0165432192990029,0,0,-0.000631274250169366,0,-0.000631274250169366,0.0066842138799844,64948
"2020/04/13",0,0,53,1,0,0,-39,0,-39,434.126323077227,0.0023153664609633,0.000351011285144647,0.0152727905780709,0,0,-0.000600480384307446,0,-0.000600480384307446,0.0066842138799844,64948
"2020/04/14",0,0,53,1,0,0,-31,0,-31,39.56639166655,0.00212752821082204,0.000320802807319307,0.0141095282976697,0,0,-0.000477304920859765,0,-0.000477304920859765,0.000609201078809972,64948
"2020/04/15",1,0,54,1,0,0,-26,0,-26,0,0.0020072696326483,0.000301260255002558,0.0133742546892482,0,0,-0.000400320256204964,0,-0.000400320256204964,0,64948
"2020/04/16",6,0,60,1,0,0,-31,0,-31,0,0.00208327511216035,0.000311393384258272,0.0139374675646514,0,0,-0.000477304920859765,0,-0.000477304920859765,0,64948
"2020/04/17",1,0,61,1,0,0,-26,0,-26,0,0.00198909057556599,0.000296246056625785,0.013355388972496,0,0,-0.000400320256204964,0,-0.000400320256204964,0,64948
"2020/04/18",0,0,61,1,0,0,-22,0,-22,0,0.00187233394331676,0.000277965215178739,0.012611773717952,0,0,-0.000338732524481123,0,-0.000338732524481123,0,64948
"2020/04/19",0,0,61,1,0,0,-22,0,-22,0,0.00176934601624991,0.00026192408996572,0.0119522619153861,0,0,-0.000338732524481123,0,-0.000338732524481123,0,64948
"2020/04/20",0,0,61,1,0,0,-16,0,-16,0,0.00168123215406284,0.000248239184527679,0.0113863633625481,0,0,-0.000246350926895362,0,-0.000246350926895362,0,64948
"2020/04/21",5,0,66,1,0,0,-21,0,-21,0,0.00173868695290818,0.000256124244224162,0.0118029916666824,0,0,-0.000323335591550163,0,-0.000323335591550163,0,64948
"2020/04/22",0,0,66,1,0,0,-21,0,-21,0,0.00166831760178458,0.000245237452385781,0.0113493416007515,0,0,-0.000323335591550163,0,-0.000323335591550163,0,64948
"2020/04/23",0,0,66,1,0,0,-21,0,-21,0,0.00160352749908119,0.000235257432157321,0.0109297309620812,0,0,-0.000323335591550163,0,-0.000323335591550163,0,64948
"2020/04/24",0,0,66,1,0,0,-13,0,-13,0,0.00154544949941909,0.000226334484491261,0.0105525861895204,0,0,-0.000200160128102482,0,-0.000200160128102482,0,64948
"2020/04/25",0,0,66,1,0,0,-13,0,-13,0,0.00149463458145551,0.00021871019333142,0.0102141217016691,0,0,-0.000200160128102482,0,-0.000200160128102482,0,64948
"2020/04/26",4,0,70,1,0,0,-17,0,-17,0,0.00153863925771629,0.000224796508199045,0.0105313502614085,0,0,-0.000261747859826323,0,-0.000261747859826323,0,64948
"2020/04/27",0,0,70,1,0,0,-16,0,-16,0,0.00149677739520186,0.000218518895042508,0.0102523974887913,0,0,-0.000246350926895362,0,-0.000246350926895362,0,64948
"2020/04/28",0,0,70,1,0,0,-10,0,-10,0,0.00145720276238735,0.000212444496991395,0.00999526897980954,0,0,-0.000153969329309602,0,-0.000153969329309602,0,64948
"2020/04/29",0,0,70,1,0,0,-9,0,-9,0,0.00142081112222173,0.000207002334399254,0.00975208444333497,0,0,-0.000138572396378641,0,-0.000138572396378641,0,64948
"2020/04/30",3,0,73,1,0,0,-12,0,-12,0,0.00144770905568679,0.000210786997035567,0.00994303035477984,0,0,-0.000184763195171522,0,-0.000184763195171522,0,64948
"2020/05/01",0,0,73,1,0,0,-12,0,-12,0,0.001416558062762,0.000206124793725331,0.00973505762654613,0,0,-0.000184763195171522,0,-0.000184763195171522,0,64948
"2020/05/02",1,0,74,1,0,0,-13,0,-13,0,0.00140593346760838,0.00020434047473228,0.00967331077179431,0,0,-0.000200160128102482,0,-0.000200160128102482,0,64948
"2020/05/03",0,0,74,1,0,0,-8,0,-8,0,0.00137778753811198,0.000200138861178348,0.00948490707401921,0,0,-0.000123175463447681,0,-0.000123175463447681,0,64948
"2020/05/04",0,0,74,1,0,0,-8,0,-8,0,0.00135166851192492,0.000196239665833536,0.00931008396477365,0,0,-0.000123175463447681,0,-0.000123175463447681,0,64948
"2020/05/05",1,0,75,1,0,0,-9,0,-9,0,0.00134591432411963,0.000195303013075834,0.00927525561096702,0,0,-0.000138572396378641,0,-0.000138572396378641,0,64948
"2020/05/06",0,0,75,1,0,0,-9,0,-9,0,0.00132412841465691,0.000192045311068918,0.0091296999064592,0,0,-0.000138572396378641,0,-0.000138572396378641,0,64948
"2020/05/07",3,0,78,1,0,0,-12,0,-12,0,0.00135632021835159,0.000196618655992557,0.00935620541917919,0,0,-0.000184763195171522,0,-0.000184763195171522,0,64948
