"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/30","VC",110593,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/06","VC",110593,6,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","VC",110593,5,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","VC",110593,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","VC",110593,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","VC",110593,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","VC",110593,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","VC",110593,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","VC",110593,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","VC",110593,8,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","VC",110593,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","VC",110593,1,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","VC",110593,2,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","VC",110593,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","VC",110593,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","VC",110593,6,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","VC",110593,15,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","VC",110593,2,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","VC",110593,3,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","VC",110593,2,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","VC",110593,0,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","VC",110593,1,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","VC",110593,2,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","VC",110593,1,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","VC",110593,3,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","VC",110593,0,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","VC",110593,0,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","VC",110593,0,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","VC",110593,0,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","VC",110593,3,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","VC",110593,6,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","VC",110593,2,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","VC",110593,1,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","VC",110593,2,0,78,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","VC",110593,6,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","VC",110593,1,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","VC",110593,2,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","VC",110593,11,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
