"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35874","2020/03/13",1,0,1,0,1,1,0,NA,NA,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"35873","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"35872","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"35871","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"35870","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"35869","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"35868","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"35867","2020/03/31",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"35866","2020/04/01",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"35865","2020/04/02",1,0,2,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"35864","2020/04/03",0,0,2,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"35863","2020/04/04",5,0,7,0,5,7,0,0,0,NA,4.52108180445417e-05,6.32951452623584e-05,0,110593
"35862","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"35861","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"35860","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"35859","2020/04/08",1,0,8,0,1,7,0,0,0,NA,9.04216360890834e-06,6.32951452623584e-05,0,110593
"35858","2020/04/09",0,0,8,0,0,7,0,0,0,NA,0,6.32951452623584e-05,0,110593
