"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/03/25",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/03/26",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/03/27",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/03/28",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/03/29",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/03/30",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/03/31",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/04/01",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.04216360890834e-06,0,-9.04216360890834e-06,0,110593
"2020/04/02",1,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.80843272178167e-05,0,-1.80843272178167e-05,0,110593
"2020/04/03",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.80843272178167e-05,0,-1.80843272178167e-05,0,110593
"2020/04/04",5,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-6.32951452623584e-05,0,-6.32951452623584e-05,0,110593
"2020/04/05",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.425298165345e-05,0,-5.425298165345e-05,0,110593
"2020/04/06",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.425298165345e-05,0,-5.425298165345e-05,0,110593
