"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34602","2020/03/13",1,0,1,0,1,1,0,NA,NA,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"34601","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34600","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34599","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34598","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34597","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34596","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34595","2020/03/31",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34594","2020/04/01",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34593","2020/04/02",1,0,2,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"34592","2020/04/03",0,0,2,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"34591","2020/04/04",5,0,7,0,5,7,0,0,0,NA,4.52108180445417e-05,6.32951452623584e-05,0,110593
"34590","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"34589","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"34588","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"34587","2020/04/08",1,0,8,0,1,7,0,0,0,NA,9.04216360890834e-06,6.32951452623584e-05,0,110593
"34586","2020/04/09",0,0,8,0,0,7,0,0,0,NA,0,6.32951452623584e-05,0,110593
"34585","2020/04/10",4,0,12,0,4,11,0,0,0,NA,3.61686544356334e-05,9.94637996979917e-05,0,110593
"34584","2020/04/11",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"34583","2020/04/12",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"34582","2020/04/13",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"34581","2020/04/14",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"34580","2020/04/15",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"34579","2020/04/16",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"34578","2020/04/17",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"34577","2020/04/18",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"34576","2020/04/19",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"34575","2020/04/20",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34574","2020/04/21",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34573","2020/04/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,110593
"34572","2020/04/23",1,0,13,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"34571","2020/04/24",0,0,13,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"34570","2020/04/25",1,0,14,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"34569","2020/04/26",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"34568","2020/04/27",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"34567","2020/04/28",1,0,15,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"34566","2020/04/29",1,0,16,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"34565","2020/04/30",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34564","2020/05/01",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34563","2020/05/02",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34562","2020/05/03",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34561","2020/05/04",1,0,17,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"34560","2020/05/05",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34559","2020/05/06",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34558","2020/05/07",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
