"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36510","2020/03/13",1,0,1,0,1,1,0,NA,NA,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"36509","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"36508","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"36507","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"36506","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"36505","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"36504","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"36503","2020/03/31",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"36502","2020/04/01",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"36501","2020/04/02",1,0,2,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"36500","2020/04/03",0,0,2,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36499","2020/04/04",5,0,7,0,5,7,0,0,0,NA,4.52108180445417e-05,6.32951452623584e-05,0,110593
"36498","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36497","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36496","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36495","2020/04/08",1,0,8,0,1,7,0,0,0,NA,9.04216360890834e-06,6.32951452623584e-05,0,110593
"36494","2020/04/09",0,0,8,0,0,7,0,0,0,NA,0,6.32951452623584e-05,0,110593
"36493","2020/04/10",4,0,12,0,4,11,0,0,0,NA,3.61686544356334e-05,9.94637996979917e-05,0,110593
"36492","2020/04/11",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"36491","2020/04/12",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"36490","2020/04/13",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"36489","2020/04/14",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"36488","2020/04/15",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"36487","2020/04/16",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36486","2020/04/17",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36485","2020/04/18",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36484","2020/04/19",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36483","2020/04/20",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36482","2020/04/21",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36481","2020/04/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,110593
"36480","2020/04/23",1,0,13,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"36479","2020/04/24",0,0,13,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36478","2020/04/25",1,0,14,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"36477","2020/04/26",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36476","2020/04/27",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36475","2020/04/28",1,0,15,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"36474","2020/04/29",1,0,16,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36473","2020/04/30",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36472","2020/05/01",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36471","2020/05/02",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36470","2020/05/03",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36469","2020/05/04",1,0,17,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36468","2020/05/05",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36467","2020/05/06",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36466","2020/05/07",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36465","2020/05/08",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36464","2020/05/09",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36463","2020/05/10",0,0,17,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36462","2020/05/11",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36461","2020/05/12",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36460","2020/05/13",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36459","2020/05/14",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36458","2020/05/15",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36457","2020/05/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36456","2020/05/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36455","2020/05/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36454","2020/05/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36453","2020/05/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"36452","2020/05/21",1,0,18,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"36451","2020/05/22",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36450","2020/05/23",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36449","2020/05/24",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36448","2020/05/25",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36447","2020/05/26",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36446","2020/05/27",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36445","2020/05/28",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36444","2020/05/29",7,0,25,0,7,8,0,0,0,NA,6.32951452623584e-05,7.23373088712667e-05,0,110593
"36443","2020/05/30",1,0,26,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"36442","2020/05/31",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"36441","2020/06/01",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"36440","2020/06/02",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36439","2020/06/03",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36438","2020/06/04",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36437","2020/06/05",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36436","2020/06/06",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36435","2020/06/07",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36434","2020/06/08",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36433","2020/06/09",1,0,27,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"36432","2020/06/10",0,0,27,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36431","2020/06/11",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36430","2020/06/12",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36429","2020/06/13",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36428","2020/06/14",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36427","2020/06/15",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36426","2020/06/16",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36425","2020/06/17",2,0,29,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"36424","2020/06/18",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36423","2020/06/19",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36422","2020/06/20",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36421","2020/06/21",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36420","2020/06/22",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36419","2020/06/23",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36418","2020/06/24",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36417","2020/06/25",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36416","2020/06/26",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36415","2020/06/27",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36414","2020/06/28",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36413","2020/06/29",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36412","2020/06/30",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36411","2020/07/01",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36410","2020/07/02",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36409","2020/07/03",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36408","2020/07/04",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36407","2020/07/05",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36406","2020/07/06",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36405","2020/07/07",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36404","2020/07/08",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36403","2020/07/09",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36402","2020/07/10",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36401","2020/07/11",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36400","2020/07/12",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"36399","2020/07/13",6,0,35,0,6,6,0,0,0,NA,5.425298165345e-05,5.425298165345e-05,0,110593
"36398","2020/07/14",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36397","2020/07/15",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36396","2020/07/16",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36395","2020/07/17",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"36394","2020/07/18",3,0,38,0,3,9,0,0,0,NA,2.7126490826725e-05,8.13794724801751e-05,0,110593
"36393","2020/07/19",6,0,44,0,6,15,0,0,0,NA,5.425298165345e-05,0.000135632454133625,0,110593
"36392","2020/07/20",6,0,50,0,6,21,0,0,0,NA,5.425298165345e-05,0.000189885435787075,0,110593
"36391","2020/07/21",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36390","2020/07/22",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36389","2020/07/23",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"36388","2020/07/24",2,0,52,0,2,23,0,0,0,NA,1.80843272178167e-05,0.000207969763004892,0,110593
"36387","2020/07/25",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36386","2020/07/26",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36385","2020/07/27",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36384","2020/07/28",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36383","2020/07/29",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"36382","2020/07/30",0,0,52,0,0,14,0,0,0,NA,0,0.000126590290524717,0,110593
"36381","2020/07/31",0,0,52,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"36380","2020/08/01",2,0,54,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
"36379","2020/08/02",1,0,55,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36378","2020/08/03",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36377","2020/08/04",0,0,55,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36376","2020/08/05",0,0,55,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36375","2020/08/06",1,0,56,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36374","2020/08/07",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36373","2020/08/08",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36372","2020/08/09",0,0,56,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"36371","2020/08/10",1,0,57,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"36370","2020/08/11",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36369","2020/08/12",0,0,57,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"36368","2020/08/13",0,0,57,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36367","2020/08/14",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36366","2020/08/15",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36365","2020/08/16",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36364","2020/08/17",0,0,57,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36363","2020/08/18",1,0,58,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"36362","2020/08/19",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36361","2020/08/20",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36360","2020/08/21",0,0,58,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36359","2020/08/22",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36358","2020/08/23",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36357","2020/08/24",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36356","2020/08/25",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36355","2020/08/26",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36354","2020/08/27",0,0,58,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"36353","2020/08/28",2,0,60,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"36352","2020/08/29",0,0,60,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36351","2020/08/30",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36350","2020/08/31",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36349","2020/09/01",0,0,60,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"36348","2020/09/02",1,0,61,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"36347","2020/09/03",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36346","2020/09/04",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36345","2020/09/05",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36344","2020/09/06",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36343","2020/09/07",0,0,61,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"36342","2020/09/08",1,0,62,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"36341","2020/09/09",0,0,62,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
