"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34125","2020/03/13",1,0,1,0,1,1,0,NA,NA,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"34124","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34123","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34122","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34121","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34120","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34119","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34118","2020/03/31",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34117","2020/04/01",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"34116","2020/04/02",1,0,2,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"34115","2020/04/03",0,0,2,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"34114","2020/04/04",5,0,7,0,5,7,0,0,0,NA,4.52108180445417e-05,6.32951452623584e-05,0,110593
"34113","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"34112","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"34111","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"34110","2020/04/08",1,0,8,0,1,7,0,0,0,NA,9.04216360890834e-06,6.32951452623584e-05,0,110593
"34109","2020/04/09",0,0,8,0,0,7,0,0,0,NA,0,6.32951452623584e-05,0,110593
"34108","2020/04/10",4,0,12,0,4,11,0,0,0,NA,3.61686544356334e-05,9.94637996979917e-05,0,110593
"34107","2020/04/11",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"34106","2020/04/12",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"34105","2020/04/13",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"34104","2020/04/14",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"34103","2020/04/15",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"34102","2020/04/16",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"34101","2020/04/17",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"34100","2020/04/18",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"34099","2020/04/19",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"34098","2020/04/20",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34097","2020/04/21",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34096","2020/04/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,110593
"34095","2020/04/23",1,0,13,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"34094","2020/04/24",0,0,13,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"34093","2020/04/25",1,0,14,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"34092","2020/04/26",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"34091","2020/04/27",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"34090","2020/04/28",1,0,15,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"34089","2020/04/29",1,0,16,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"34088","2020/04/30",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34087","2020/05/01",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34086","2020/05/02",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34085","2020/05/03",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34084","2020/05/04",1,0,17,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"34083","2020/05/05",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34082","2020/05/06",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"34081","2020/05/07",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"34080","2020/05/08",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
