"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/10",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.30789114139064e-06,0,-2.30789114139064e-06,0,433296
"2020/03/12",10,0,11,0,0,0,-11,0,-11,0,0,NA,NA,0,0,-2.53868025552971e-05,0,-2.53868025552971e-05,0,433296
"2020/03/13",14,0,25,0,0,0,-25,0,-25,0,0,NA,NA,0,0,-5.76972785347661e-05,0,-5.76972785347661e-05,0,433296
"2020/03/14",12,0,37,0,0,0,-37,0,-37,0,0,0,NA,0,0,-8.53919722314538e-05,0,-8.53919722314538e-05,0,433296
"2020/03/15",3,0,40,0,0,0,-40,0,-40,0,0,0,NA,0,0,-9.23156456556257e-05,0,-9.23156456556257e-05,0,433296
"2020/03/16",10,0,50,0,0,0,-50,0,-50,0,0,0,NA,0,0,-0.000115394557069532,0,-0.000115394557069532,0,433296
"2020/03/17",4,0,54,0,0,0,-54,0,-54,0,0,0,NA,0,0,-0.000124626121635095,0,-0.000124626121635095,0,433296
"2020/03/18",2,0,56,0,0,0,-56,0,-56,0,0,0,NA,0,0,-0.000129241903917876,0,-0.000129241903917876,0,433296
"2020/03/19",12,0,68,0,0,0,-68,0,-68,0,0,0,NA,0,0,-0.000156936597614564,0,-0.000156936597614564,0,433296
"2020/03/20",5,0,73,0,0,0,-73,0,-73,0,0,0,NA,0,0,-0.000168476053321517,0,-0.000168476053321517,0,433296
"2020/03/21",5,0,78,0,0,0,-78,0,-78,0,0,0,NA,0,0,-0.00018001550902847,0,-0.00018001550902847,0,433296
"2020/03/22",5,0,83,0,0,0,-83,0,-83,0,0,0,NA,0,0,-0.000191554964735423,0,-0.000191554964735423,0,433296
"2020/03/23",5,0,88,0,0,0,-87,0,-87,0,0,0,NA,0,0,-0.000200786529300986,0,-0.000200786529300986,0,433296
"2020/03/24",3,0,91,0,0,0,-80,0,-80,0,0,0,NA,0,0,-0.000184631291311251,0,-0.000184631291311251,0,433296
"2020/03/25",13,0,104,0,0,0,-79,0,-79,0,0,0,NA,0,0,-0.000182323400169861,0,-0.000182323400169861,0,433296
"2020/03/26",3,0,107,0,0,0,-70,0,-70,0,0,0,NA,0,0,-0.000161552379897345,0,-0.000161552379897345,0,433296
"2020/03/27",7,0,114,0,0,0,-74,0,-74,0,0,0,NA,0,0,-0.000170783944462908,0,-0.000170783944462908,0,433296
"2020/03/28",1,0,115,0,0,0,-65,0,-65,0,0,0,NA,0,0,-0.000150012924190392,0,-0.000150012924190392,0,433296
"2020/03/29",5,1,120,1,143.301354059989,143.301354059989,77.3013540599885,143.301354059989,77.3013540599885,143.301354059989,0.000330723925584332,4.80155837524083e-05,0.00227797532396812,0.00039494321963558,0.000330723925584332,0.000178403110252549,0.000330723925584332,0.000178403110252549,0.000330723925584332,433296
"2020/03/30",6,0,126,1,0,143.301354059989,73.3013540599885,143.301354059989,73.3013540599885,143.301354059989,0.000321039406000554,4.64962354814471e-05,0.00221665902923075,0,0.000330723925584332,0.000169171545686987,0.000330723925584332,0.000169171545686987,0.000330723925584332,433296
"2020/03/31",1,0,127,1,0,143.301354059989,84.3013540599885,143.301354059989,84.3013540599885,143.301354059989,0.000301108508288413,4.35185303632759e-05,0.00208339603858002,0,0.000330723925584332,0.000194558348242284,0.000330723925584332,0.000194558348242284,0.000330723925584332,433296
"2020/04/01",2,0,129,1,0,143.301354059989,87.3013540599885,143.301354059989,87.3013540599885,143.301354059989,0.000286259355677597,4.13115481773508e-05,0.00198357172094265,0,0.000330723925584332,0.000201482021666456,0.000330723925584332,0.000201482021666456,0.000330723925584332,433296
"2020/04/02",2,0,131,1,0,143.301354059989,90.3013540599885,143.301354059989,90.3013540599885,143.301354059989,0.000273800446184946,3.94490532773114e-05,0.00190034178524106,0,0.000330723925584332,0.000208405695090628,0.000330723925584332,0.000208405695090628,0.000330723925584332,433296
"2020/04/03",2,0,133,1,0,143.301354059989,93.3013540599885,143.301354059989,93.3013540599885,143.301354059989,0.000263397978181663,3.79060205590821e-05,0.00183027640166161,0,0.000330723925584332,0.000215329368514799,0.000330723925584332,0.000215329368514799,0.000330723925584332,433296
"2020/04/04",0,0,133,1,0,143.301354059989,98.3013540599885,143.301354059989,98.3013540599885,143.301354059989,0.000250919206005073,3.60628762434428e-05,0.00174585209225136,0,0.000330723925584332,0.000226868824221753,0.000330723925584332,0.000226868824221753,0.000330723925584332,433296
"2020/04/05",2,0,135,1,0,143.301354059989,99.3013540599885,143.301354059989,99.3013540599885,143.301354059989,0.000243837193265125,3.50118486549453e-05,0.00169818444622507,0,0.000330723925584332,0.000229176715363143,0.000330723925584332,0.000229176715363143,0.000330723925584332,433296
"2020/04/06",0,0,135,1,0,143.301354059989,112.301354059989,143.301354059989,112.301354059989,143.301354059989,0.000234525682822343,3.36526658789398e-05,0.00163441125589124,0,0.000330723925584332,0.000259179300201222,0.000330723925584332,0.000259179300201222,0.000330723925584332,433296
"2020/04/07",0,0,135,1,0,143.301354059989,115.301354059989,143.301354059989,115.301354059989,143.301354059989,0.000226481860588953,3.24719085261284e-05,0.00157964331337532,0,0.000330723925584332,0.000266102973625394,0.000330723925584332,0.000266102973625394,0.000330723925584332,433296
"2020/04/08",0,0,135,1,0,143.301354059989,122.301354059989,143.301354059989,122.301354059989,143.301354059989,0.00021956224626715,3.1461840762359e-05,0.00153225554569433,0,0.000330723925584332,0.000282258211615128,0.000330723925584332,0.000282258211615128,0.000330723925584332,433296
"2020/04/09",0,0,135,1,0,143.301354059989,123.301354059989,143.301354059989,123.301354059989,143.301354059989,0.000213623515899047,3.05943780044268e-05,0.00149161413049376,0,0.000330723925584332,0.000284566102756519,0.000330723925584332,0.000284566102756519,0.000330723925584332,433296
"2020/04/10",0,0,135,1,0,0,-15,0,-15,143.301354059989,0.000208522066401988,2.98535429431519e-05,0.00145649219120672,0,0,-3.46183671208596e-05,0,-3.46183671208596e-05,0.000330723925584332,433296
"2020/04/11",1,0,136,1,0,0,-10,0,-10,143.301354059989,0.000205638971398952,2.94263411115644e-05,0.00143705893973342,0,0,-2.30789114139064e-05,0,-2.30789114139064e-05,0.000330723925584332,433296
"2020/04/12",0,0,136,1,0,0,-9,0,-9,143.301354059989,0.000201781237210545,2.88652879928345e-05,0.00141054084408669,0,0,-2.07710202725158e-05,0,-2.07710202725158e-05,0.000330723925584332,433296
"2020/04/13",0,0,136,1,0,0,-7,0,-7,143.301354059989,0.00019837251405888,2.8369103045361e-05,0.00138713072003436,0,0,-1.61552379897345e-05,0,-1.61552379897345e-05,0.000330723925584332,433296
"2020/04/14",0,0,136,1,0,0,-5,0,-5,143.301354059989,0.000195359381504903,2.79340926790743e-05,0.00136626195024291,0,0,-1.15394557069532e-05,0,-1.15394557069532e-05,0.000330723925584332,433296
"2020/04/15",0,0,136,1,0,0,-3,0,-3,143.301354059989,0.000192697949368296,2.75456494874503e-05,0.00134803500304699,0,0,-6.92367342417193e-06,0,-6.92367342417193e-06,0.000330723925584332,433296
"2020/04/16",0,0,136,1,0,0,-3,0,-3,0,0.000190345691767487,2.72056029827506e-05,0.00133176546013022,0,0,-6.92367342417193e-06,0,-6.92367342417193e-06,0,433296
"2020/04/17",0,0,136,1,0,0,-1,0,-1,0,0.000188263003739294,2.69006054793105e-05,0.00131755244707042,0,0,-2.30789114139064e-06,0,-2.30789114139064e-06,0,433296
"2020/04/18",0,0,136,1,0,0,-1,0,-1,0,0.000186414474326203,2.66329356307674e-05,0.00130478880436183,0,0,-2.30789114139064e-06,0,-2.30789114139064e-06,0,433296
"2020/04/19",1,0,137,1,0,0,-2,0,-2,0,0.00018612780235758,2.65885058917675e-05,0.00130295244687626,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/04/20",1,0,138,1,0,0,-3,0,-3,0,0.000185972973636452,2.65629747176359e-05,0.0013020359086598,0,0,-6.92367342417193e-06,0,-6.92367342417193e-06,0,433296
"2020/04/21",0,0,138,1,0,0,-3,0,-3,0,0.00018454657839451,2.63559062386638e-05,0.00129221280758539,0,0,-6.92367342417193e-06,0,-6.92367342417193e-06,0,433296
"2020/04/22",0,0,138,1,0,0,-3,0,-3,0,0.000183184897451974,2.61581831681172e-05,0.00128283781938612,0,0,-6.92367342417193e-06,0,-6.92367342417193e-06,0,433296
"2020/04/23",0,0,138,1,0,0,-2,0,-2,0,0.000181908995713129,2.59728072534178e-05,0.00127405876455672,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/04/24",0,0,138,1,0,0,-2,0,-2,0,0.00018073248441353,2.58017148767436e-05,0.00126597131540776,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/04/25",0,0,138,1,0,0,-2,0,-2,0,0.000179657900603569,2.56483052383725e-05,0.00125844421100355,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/04/26",0,0,138,1,0,0,-2,0,-2,0,0.000178681218340286,2.55058444489305e-05,0.00125175145059382,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/04/27",0,0,138,1,0,0,-2,0,-2,0,0.000177795351894643,2.53764254207021e-05,0.00124569109444199,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/04/28",0,0,138,1,0,0,-2,0,-2,0,0.000176992157964387,2.52617869295813e-05,0.00124006366090467,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/04/29",0,0,138,1,0,0,-2,0,-2,0,0.000176263467284993,2.51548868914914e-05,0.00123510036174469,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/04/30",0,0,138,1,0,0,-2,0,-2,0,0.000175601573481654,2.50604267971019e-05,0.00123046238832607,0,0,-4.61578228278129e-06,0,-4.61578228278129e-06,0,433296
"2020/05/01",0,0,138,1,0,0,-1,0,-1,0,0.000174999433891912,2.49716637086567e-05,0.00122638211934087,0,0,-2.30789114139064e-06,0,-2.30789114139064e-06,0,433296
"2020/05/02",0,0,138,1,0,0,0,0,0,0,0.000174450722672004,2.48933649864724e-05,0.00122253679473717,0,0,0,0,0,0,433296
"2020/05/03",0,0,138,1,0,0,0,0,0,0,0.000173949811409421,2.48191160829528e-05,0.00121916255148815,0,0,0,0,0,0,433296
"2020/05/04",0,0,138,1,0,0,0,0,0,0,0.000173491717009815,2.47537552872804e-05,0.00121595190393112,0,0,0,0,0,0,433296
"2020/05/05",0,0,138,1,0,0,0,0,0,0,0.000173072037562795,2.46938755275451e-05,0.00121301049536454,0,0,0,0,0,0,433296
"2020/05/06",0,0,138,1,0,0,0,0,0,0,0.00017268688667803,2.46362127427289e-05,0.00121044420024957,0,0,0,0,0,0,433296
"2020/05/07",1,0,139,1,0,0,-1,0,-1,0,0.000173581619960856,2.47638590274453e-05,0.00121671580971455,0,0,-2.30789114139064e-06,0,-2.30789114139064e-06,0,433296
"2020/05/08",2,0,141,1,0,0,-3,0,-3,0,0.000175725837482113,2.50697618092753e-05,0.00123174564615788,0,0,-6.92367342417193e-06,0,-6.92367342417193e-06,0,433296
