"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/16","BN",433296,50,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","BN",433296,38,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","BN",433296,38,1,126,1,2451.04801197669,562.494568805444,10680.3455360879,2451.04801197669,2451.04801197669,2451.04801197669,0.00565675199396416,0.00129817623242643,0.0246490748497283,0.00565675199396416,0.00565675199396416,0.00565675199396416
"2020/04/06","BN",433296,9,0,135,1,1037.37612368705,181.333545895886,5934.63948812791,0,2451.04801197669,2451.04801197669,0.00239415116614752,0.000418498084210068,0.0136965019019975,0,0.00565675199396416,0.00565675199396416
"2020/04/13","BN",433296,1,0,136,1,561.025863486259,87.9498180444187,3578.74554489173,0,2451.04801197669,2451.04801197669,0.00129478662043097,0.000202978605951633,0.00825935514034686,0,0.00565675199396416,0.00565675199396416
"2020/04/20","BN",433296,2,0,138,1,370.38224058908,55.9936703089995,2449.97342354495,0,2451.04801197669,2451.04801197669,0.000854801891983955,0.000129227295680088,0.00565427196084189,0,0.00565675199396416,0.00565675199396416
"2020/04/27","BN",433296,0,0,138,1,272.129692748645,40.340754816435,1835.72593057436,0,2451.04801197669,2451.04801197669,0.000628045707203956,9.31020706778623e-05,0.00423665561319366,0,0.00565675199396416,0.00565675199396416
"2020/05/04","BN",433296,0,0,138,1,216.328852721095,31.7381338467006,1474.50926842979,0,2451.04801197669,2451.04801197669,0.000499263442822217,7.32481579490709e-05,0.00340300687850751,0,0.00565675199396416,0.00565675199396416
"2020/05/11","BN",433296,3,0,141,1,185.420337218249,27.0144581844598,1272.67780902254,0,2451.04801197669,2451.04801197669,0.000427929953699663,6.23464287333827e-05,0.00293720184128757,0,0.00565675199396416,0.00565675199396416
"2020/05/18","BN",433296,0,0,141,1,161.454755165127,23.4166326589078,1113.21035544002,0,2451.04801197669,2451.04801197669,0.000372619999180992,5.4043039074692e-05,0.00256916831782436,0,0.00565675199396416,0.00565675199396416
"2020/05/25","BN",433296,0,0,141,1,144.355595467135,20.863387089773,998.808959111242,0,2451.04801197669,2451.04801197669,0.000333156999988772,4.81504262438911e-05,0.00230514234867444,0,0.00565675199396416,0.00565675199396416
"2020/06/01","BN",433296,0,1,141,2,263.40590283169,101.183420141585,685.711844386078,0,2451.04801197669,2451.04801197669,0.000607912149735263,0.000233520319000372,0.00158254829120527,0,0.00565675199396416,0.00565675199396416
