"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/21",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-4.28987196834212e-08,0,-4.28987196834212e-08,0,23310719
"2020/03/22",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.28987196834212e-08,0,-4.28987196834212e-08,0,23310719
"2020/03/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.28987196834212e-08,0,-4.28987196834212e-08,0,23310719
"2020/03/24",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-8.57974393668423e-08,0,-8.57974393668423e-08,0,23310719
"2020/03/25",5,1,7,1,0,0,-7,0,-7,0,0,NA,NA,0,0,-3.00291037783948e-07,0,-3.00291037783948e-07,0,23310719
"2020/03/26",0,0,7,1,0,0,-7,0,-7,0,0,NA,NA,0,0,-3.00291037783948e-07,0,-3.00291037783948e-07,0,23310719
"2020/03/27",3,0,10,1,0,0,-10,0,-10,0,0,NA,NA,0,0,-4.28987196834212e-07,0,-4.28987196834212e-07,0,23310719
"2020/03/28",0,0,10,1,555.230505607557,555.230505607557,545.230505607557,555.230505607557,545.230505607557,555.230505607557,2.38186778197428e-05,2.37737150748206e-05,2.3863725601792e-05,0.00132248565287593,2.38186778197428e-05,2.33896906229086e-05,2.38186778197428e-05,2.33896906229086e-05,2.38186778197428e-05,23310719
"2020/03/29",0,0,10,1,0,555.230505607557,545.230505607557,555.230505607557,545.230505607557,555.230505607557,1.59709732003801e-05,5.98276841305927e-06,4.26344406730646e-05,0,2.38186778197428e-05,2.33896906229086e-05,2.38186778197428e-05,2.33896906229086e-05,2.38186778197428e-05,23310719
"2020/03/30",0,0,10,1,0,555.230505607557,545.230505607557,555.230505607557,545.230505607557,555.230505607557,1.17963433759581e-05,3.18748893752053e-06,4.36562196045629e-05,0,2.38186778197428e-05,2.33896906229086e-05,2.38186778197428e-05,2.33896906229086e-05,2.38186778197428e-05,23310719
"2020/03/31",10,2,20,3,292.892763550834,848.123269158391,828.123269158391,848.123269158391,828.123269158391,848.123269158391,5.62534414437599e-05,5.61472512867004e-05,5.63598324361087e-05,0.000823811296185394,3.63834023806126e-05,3.55254279869442e-05,3.63834023806126e-05,3.55254279869442e-05,3.63834023806126e-05,23310719
"2020/04/01",0,0,20,3,209.070346801435,1057.19361595983,1037.19361595983,1057.19361595983,1037.19361595983,1057.19361595983,4.5352252582163e-05,3.84453218271347e-05,5.35000545326324e-05,0.000474090558778954,4.5352252582163e-05,4.44942781884946e-05,4.5352252582163e-05,4.44942781884946e-05,4.5352252582163e-05,23310719
"2020/04/02",54,2,74,5,4122.92777800957,5180.1213939694,5107.1213939694,5180.1213939694,5107.1213939694,5180.1213939694,0.000222220575605986,0.000221801087709427,0.000222640856871492,0.0123810727569081,0.000222220575605986,0.000219088969069097,0.000222220575605986,0.000219088969069097,0.000222220575605986,23310719
"2020/04/03",0,0,74,5,0,5180.1213939694,5107.1213939694,5180.1213939694,5107.1213939694,5180.1213939694,0.000159491010802293,0.0001423228500124,0.000178730137321736,0,0.000222220575605986,0.000219088969069097,0.000222220575605986,0.000219088969069097,0.000222220575605986,23310719
"2020/04/04",24,0,98,5,0,5180.1213939694,5083.1213939694,5180.1213939694,5083.1213939694,5180.1213939694,0.000138726883479366,0.000111809827334595,0.000172123941684533,0,0.000222220575605986,0.000218059399796694,0.000222220575605986,0.000218059399796694,0.000222220575605986,23310719
"2020/04/05",22,0,120,5,0,5180.1213939694,5062.1213939694,5180.1213939694,5062.1213939694,5180.1213939694,0.000115822985076369,8.82941223979357e-05,0.000151934959062625,0,0.000222220575605986,0.000217158526683343,0.000222220575605986,0.000217158526683343,0.000222220575605986,23310719
"2020/04/06",64,5,184,10,0,5180.1213939694,5003.1213939694,5180.1213939694,5003.1213939694,5180.1213939694,0.000252745905812568,0.000225814204463863,0.000282889612974891,0,0.000222220575605986,0.000214627502222021,0.000222220575605986,0.000214627502222021,0.000222220575605986,23310719
"2020/04/07",69,0,253,10,0,5180.1213939694,4934.1213939694,5180.1213939694,4934.1213939694,5180.1213939694,0.000252008083217534,0.000220257535190032,0.000288335533911168,0,0.000222220575605986,0.000211667490563865,0.000222220575605986,0.000211667490563865,0.000222220575605986,23310719
"2020/04/08",25,1,278,11,0,5180.1213939694,4912.1213939694,5180.1213939694,4912.1213939694,5180.1213939694,0.000220148125720406,0.000192445058421598,0.000251839136092716,0,0.000222220575605986,0.000210723718730829,0.000222220575605986,0.000210723718730829,0.000222220575605986,23310719
"2020/04/09",64,0,342,11,0,4624.89088836184,4292.89088836184,4624.89088836184,4292.89088836184,5180.1213939694,0.000199125195017451,0.000171929201847802,0.000230623087088129,0,0.000198401897786244,0.000184159522851348,0.000198401897786244,0.000184159522851348,0.000222220575605986,23310719
"2020/04/10",68,0,410,11,0,4624.89088836184,4224.89088836184,4624.89088836184,4224.89088836184,5180.1213939694,0.000181262515613642,0.000155295472549082,0.000211571522513004,0,0.000198401897786244,0.000181242409912875,0.000198401897786244,0.000181242409912875,0.000222220575605986,23310719
"2020/04/11",28,0,438,11,0,4624.89088836184,4196.89088836184,4624.89088836184,4196.89088836184,5180.1213939694,0.000150666805455258,0.0001283546942477,0.000176857468276812,0,0.000198401897786244,0.000180041245761739,0.000198401897786244,0.000180041245761739,0.000222220575605986,23310719
"2020/04/12",53,0,491,11,0,4331.99812481101,3860.99812481101,4331.99812481101,3860.99812481101,5180.1213939694,0.00013475653111666,0.000114328783739464,0.000158834215537335,0,0.000185837173225374,0.000165631876254482,0.000185837173225374,0.000165631876254482,0.000222220575605986,23310719
"2020/04/13",38,1,529,12,0,4122.92777800957,3613.92777800957,4122.92777800957,3613.92777800957,5180.1213939694,0.000129797295957064,0.000111457781917826,0.000151154434871013,0,0.000176868323023823,0.000155032874704962,0.000176868323023823,0.000155032874704962,0.000222220575605986,23310719
"2020/04/14",19,1,548,13,0,0,-474,0,-474,5180.1213939694,0.000122114574716681,0.000105967214178221,0.000140722481702275,0,0,-2.03339931299416e-05,0,-2.03339931299416e-05,0.000222220575605986,23310719
"2020/04/15",22,1,570,14,0,0,-496,0,-496,4624.89088836184,0.000117172939400034,0.000102617321858797,0.000133793179152892,0,0,-2.12777649629769e-05,0,-2.12777649629769e-05,0.000198401897786244,23310719
"2020/04/16",14,0,584,14,0,0,-486,0,-486,4624.89088836184,0.000104960859741053,9.18169752726175e-05,0.000119986331992211,0,0,-2.08487777661427e-05,0,-2.08487777661427e-05,0.000198401897786244,23310719
"2020/04/17",25,1,609,15,0,0,-489,0,-489,4624.89088836184,0.000104394876161349,9.20958900614006e-05,0.00011833633576349,0,0,-2.0977473925193e-05,0,-2.0977473925193e-05,0.000198401897786244,23310719
"2020/04/18",18,3,627,18,0,0,-443,0,-443,4331.99812481101,0.000116557579321556,0.000105016621700474,0.000129366847621986,0,0,-1.90041328197556e-05,0,-1.90041328197556e-05,0.000185837173225374,23310719
"2020/04/19",12,1,639,19,0,0,-386,0,-386,4122.92777800957,0.000114678969517499,0.000103860298641352,0.000126624573794162,0,0,-1.65589057978006e-05,0,-1.65589057978006e-05,0.000176868323023823,23310719
"2020/04/20",9,1,648,20,0,0,-370,0,-370,0,0.000113109067249131,0.000102921717458609,0.000124304776580449,0,0,-1.58725262828658e-05,0,-1.58725262828658e-05,0,23310719
"2020/04/21",7,0,655,20,0,0,-313,0,-313,0,0.000106608728884667,9.69704981454574e-05,0.000117204936467957,0,0,-1.34272992609108e-05,0,-1.34272992609108e-05,0,23310719
"2020/04/22",0,0,655,20,0,0,-245,0,-245,0,0.000100226108929901,9.11372685524881e-05,0.000110221351492919,0,0,-1.05101863224382e-05,0,-1.05101863224382e-05,0,23310719
"2020/04/23",7,2,662,22,0,0,-224,0,-224,0,0.000105543417997385,9.68061741936184e-05,0.000115069241970985,0,0,-9.60931320908634e-06,0,-9.60931320908634e-06,0,23310719
"2020/04/24",9,2,671,24,0,0,-180,0,-180,0,0.000111286148595867,0.000102812217667452,0.000120458513105511,0,0,-7.72176954301581e-06,0,-7.72176954301581e-06,0,23310719
"2020/04/25",10,0,681,24,0,0,-152,0,-152,0,0.00010829280699001,0.000100029153516968,0.000117239141124854,0,0,-6.52060539188002e-06,0,-6.52060539188002e-06,0,23310719
"2020/04/26",3,3,684,27,0,0,-136,0,-136,0,0.000117832839540164,0.000109816364883703,0.000126434508088135,0,0,-5.83422587694528e-06,0,-5.83422587694528e-06,0,23310719
"2020/04/27",12,2,696,29,0,0,-126,0,-126,0,0.000124459827033805,0.000116558836273242,0.00013289638984531,0,0,-5.40523868011107e-06,0,-5.40523868011107e-06,0,23310719
"2020/04/28",5,0,701,29,0,0,-117,0,-117,0,0.000121523598306946,0.000113795388616925,0.000129776655495085,0,0,-5.01915020296028e-06,0,-5.01915020296028e-06,0,23310719
"2020/04/29",8,2,709,31,0,0,-100,0,-100,0,0.000127693294638983,0.000120082559783887,0.000135786391671724,0,0,-4.28987196834212e-06,0,-4.28987196834212e-06,0,23310719
"2020/04/30",4,1,713,32,0,0,-86,0,-86,0,0.000129118303744765,0.000121651415062249,0.00013704350544048,0,0,-3.68928989277422e-06,0,-3.68928989277422e-06,0,23310719
"2020/05/01",6,0,719,32,0,0,-80,0,-80,0,0.000127082714911069,0.000119722914786939,0.000134894948539376,0,0,-3.43189757467369e-06,0,-3.43189757467369e-06,0,23310719
"2020/05/02",9,1,728,33,0,0,-80,0,-80,0,0.000129755423216098,0.000122458312199584,0.000137487358363623,0,0,-3.43189757467369e-06,0,-3.43189757467369e-06,0,23310719
"2020/05/03",8,2,736,35,0,0,-81,0,-81,0,0.000136263471866742,0.000129028607660282,0.000143904007815577,0,0,-3.47479629435712e-06,0,-3.47479629435712e-06,0,23310719
"2020/05/04",14,1,750,36,0,0,-95,0,-95,0,0.000140049567172206,0.00013281199987211,0.000147681544468943,0,0,-4.07537836992501e-06,0,-4.07537836992501e-06,0,23310719
"2020/05/05",5,1,755,37,0,0,-93,0,-93,0,0.000142207320965293,0.000135048151029141,0.00014974601267782,0,0,-3.98958093055817e-06,0,-3.98958093055817e-06,0,23310719
"2020/05/06",8,1,763,38,0,0,-92,0,-92,0,0.000144947474885055,0.000137834559141588,0.000152427450752548,0,0,-3.94668221087475e-06,0,-3.94668221087475e-06,0,23310719
"2020/05/07",7,0,770,38,0,0,-89,0,-89,0,0.000143754794341808,0.000136692920898164,0.000151181500552259,0,0,-3.81798605182448e-06,0,-3.81798605182448e-06,0,23310719
"2020/05/08",11,4,781,42,0,0,-97,0,-97,0,0.000158491625555572,0.000151440651308451,0.000165870888392343,0,0,-4.16117580929185e-06,0,-4.16117580929185e-06,0,23310719
"2020/05/09",14,2,795,44,0,0,-99,0,-99,0,0.000166321683951854,0.000159251666986188,0.000173705576061439,0,0,-4.2469732486587e-06,0,-4.2469732486587e-06,0,23310719
"2020/05/10",20,1,815,45,0,0,-114,0,-114,0,0.000171656727087639,0.000164515282403836,0.000179108174778011,0,0,-4.89045404391001e-06,0,-4.89045404391001e-06,0,23310719
"2020/05/11",6,1,821,46,0,0,-112,0,-112,0,0.000173983363135008,0.00016689505388652,0.00018137272461262,0,0,-4.80465660454317e-06,0,-4.80465660454317e-06,0,23310719
"2020/05/12",11,0,832,46,0,0,-119,0,-119,0,0.000173505094509653,0.000166428521315816,0.000180882564976216,0,0,-5.10494764232712e-06,0,-5.10494764232712e-06,0,23310719
