"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-1.79323948713351e-05,0,-1.79323948713351e-05,0,167295
"2020/03/20",9,0,12,0,0,0,-12,0,-12,0,0,NA,NA,0,0,-7.17295794853403e-05,0,-7.17295794853403e-05,0,167295
"2020/03/21",2,0,14,0,0,0,-14,0,-14,0,0,NA,NA,0,0,-8.36845093995636e-05,0,-8.36845093995636e-05,0,167295
"2020/03/22",1,1,15,1,0,0,-15,0,-15,0,0,NA,NA,0,0,-8.96619743566753e-05,0,-8.96619743566753e-05,0,167295
"2020/03/23",12,0,27,1,1023.5733438065,1023.5733438065,996.573343806503,1023.5733438065,996.573343806503,1023.5733438065,0.00611837379363701,0.00229195885639517,0.0163329711500763,0.231948308244856,0.00611837379363701,0.00595698223979499,0.00611837379363701,0.00595698223979499,0.00611837379363701,167295
"2020/03/24",2,0,29,1,0,1023.5733438065,994.573343806503,1023.5733438065,994.573343806503,1023.5733438065,0.00397557232165296,0.00107423905796167,0.0147129032104669,0,0.00611837379363701,0.00594502730988077,0.00611837379363701,0.00594502730988077,0.00611837379363701,167295
"2020/03/25",3,0,32,1,0,1023.5733438065,991.573343806503,1023.5733438065,991.573343806503,1023.5733438065,0.00286289587045269,0.000595677516043259,0.0137594126760021,0,0.00611837379363701,0.00592709491500943,0.00611837379363701,0.00592709491500943,0.00611837379363701,167295
"2020/03/26",5,0,37,1,0,1023.5733438065,986.573343806503,1023.5733438065,986.573343806503,1023.5733438065,0.00234982264496894,0.000437119074893659,0.0126319503767986,0,0.00611837379363701,0.00589720759022387,0.00611837379363701,0.00589720759022387,0.00611837379363701,167295
"2020/03/27",12,0,49,1,0,1023.5733438065,974.573343806503,1023.5733438065,974.573343806503,1023.5733438065,0.00235264192171038,0.000411242260300711,0.0134590350897834,0,0.00611837379363701,0.00582547801073853,0.00611837379363701,0.00582547801073853,0.00611837379363701,167295
"2020/03/28",2,0,51,1,0,1023.5733438065,972.573343806503,1023.5733438065,972.573343806503,1023.5733438065,0.00191218665423069,0.000316539029897962,0.011551364777344,0,0.00611837379363701,0.00581352308082431,0.00611837379363701,0.00581352308082431,0.00611837379363701,167295
"2020/03/29",4,0,55,1,0,1023.5733438065,968.573343806503,1023.5733438065,968.573343806503,1023.5733438065,0.00164514813840931,0.000266053181539555,0.01017282477755,0,0.00611837379363701,0.00578961322099586,0.00611837379363701,0.00578961322099586,0.00611837379363701,167295
"2020/03/30",1,0,56,1,0,1023.5733438065,967.573343806503,1023.5733438065,967.573343806503,1023.5733438065,0.00137469387259635,0.000215505351589888,0.00876907802712141,0,0.00611837379363701,0.00578363575603875,0.00611837379363701,0.00578363575603875,0.00611837379363701,167295
"2020/03/31",4,0,60,1,0,1023.5733438065,966.573343806503,1023.5733438065,966.573343806503,1023.5733438065,0.00124317656132648,0.000191879767660745,0.00805446025640419,0,0.00611837379363701,0.00577765829108164,0.00611837379363701,0.00577765829108164,0.00611837379363701,167295
"2020/04/01",9,2,69,3,0,1023.5733438065,966.573343806503,1023.5733438065,966.573343806503,1023.5733438065,0.00371071686016666,0.00209105541456449,0.00658491378105964,0,0.00611837379363701,0.00577765829108164,0.00611837379363701,0.00577765829108164,0.00611837379363701,167295
"2020/04/02",8,0,77,3,0,1023.5733438065,960.573343806503,1023.5733438065,960.573343806503,1023.5733438065,0.00363783778608123,0.00202620921087745,0.00653134122912681,0,0.00611837379363701,0.00574179350133897,0.00611837379363701,0.00574179350133897,0.00611837379363701,167295
"2020/04/03",5,0,82,3,0,1023.5733438065,956.573343806503,1023.5733438065,956.573343806503,1023.5733438065,0.00342694715806425,0.0018958604581503,0.00619453123444679,0,0.00611837379363701,0.00571788364151052,0.00611837379363701,0.00571788364151052,0.00611837379363701,167295
"2020/04/04",5,1,87,4,0,0,-60,0,-60,1023.5733438065,0.00431195627908385,0.0027884954933909,0.00666774143863542,0,0,-0.000358647897426701,0,-0.000358647897426701,0.00611837379363701,167295
"2020/04/05",6,0,93,4,0,0,-64,0,-64,1023.5733438065,0.00412903542990225,0.00265490996964035,0.00642166166700471,0,0,-0.000382557757255148,0,-0.000382557757255148,0.00611837379363701,167295
"2020/04/06",17,0,110,4,0,0,-78,0,-78,1023.5733438065,0.00440725929008294,0.00282058672536386,0.00688648722457439,0,0,-0.000466242266654712,0,-0.000466242266654712,0.00611837379363701,167295
"2020/04/07",2,0,112,4,0,0,-75,0,-75,1023.5733438065,0.00406158664767025,0.0025870482061632,0.00637656695272752,0,0,-0.000448309871783377,0,-0.000448309871783377,0.00611837379363701,167295
"2020/04/08",9,0,121,4,0,0,-72,0,-72,1023.5733438065,0.00397537842149899,0.00252240190009392,0.00626531148487137,0,0,-0.000430377476912042,0,-0.000430377476912042,0.00611837379363701,167295
"2020/04/09",4,0,125,4,0,0,-74,0,-74,1023.5733438065,0.00373704962523792,0.00236363346719422,0.005908504891018,0,0,-0.000442332406826265,0,-0.000442332406826265,0.00611837379363701,167295
"2020/04/10",3,0,128,4,0,0,-73,0,-73,0,0.00350042108113726,0.00220803921301594,0.00554924372404328,0,0,-0.000436354941869153,0,-0.000436354941869153,0,167295
"2020/04/11",2,0,130,4,0,0,-74,0,-74,0,0.00327450746198291,0.00205995423822267,0.00520516374569224,0,0,-0.000442332406826265,0,-0.000442332406826265,0,167295
"2020/04/12",3,1,133,5,0,0,-73,0,-73,0,0.00388737331507807,0.00269212456286864,0.00561328829252928,0,0,-0.000436354941869153,0,-0.000436354941869153,0,167295
"2020/04/13",0,0,133,5,0,0,-64,0,-64,0,0.00363653251307013,0.0025141914339444,0.00525988933860497,0,0,-0.000382557757255148,0,-0.000382557757255148,0,167295
"2020/04/14",1,0,134,5,0,0,-57,0,-57,0,0.00345246907733888,0.00238341298915785,0.0050010395949855,0,0,-0.000340715502555366,0,-0.000340715502555366,0,167295
"2020/04/15",1,0,135,5,0,0,-53,0,-53,0,0.00330078059798472,0.00227570970902163,0.00478758451169784,0,0,-0.00031680564272692,0,-0.00031680564272692,0,167295
"2020/04/16",0,0,135,5,0,0,-48,0,-48,0,0.00315207105829887,0.00217112505330583,0.00457622279354069,0,0,-0.000286918317941361,0,-0.000286918317941361,0,167295
"2020/04/17",0,0,135,5,0,0,-42,0,-42,0,0.00302677326324288,0.00208300969066998,0.00439813430927212,0,0,-0.000251053528198691,0,-0.000251053528198691,0,167295
"2020/04/18",1,0,136,5,0,0,-26,0,-26,0,0.00294273239427979,0.00202394594096146,0.00427860930921405,0,0,-0.000155414088884904,0,-0.000155414088884904,0,167295
"2020/04/19",0,0,136,5,0,0,-24,0,-24,0,0.00285227476882344,0.00196061161520357,0.00414945586049794,0,0,-0.000143459158970681,0,-0.000143459158970681,0,167295
"2020/04/20",0,0,136,5,0,0,-15,0,-15,0,0.00277458797298363,0.00190618398607268,0.00403861247186653,0,0,-8.96619743566753e-05,0,-8.96619743566753e-05,0,167295
"2020/04/21",0,0,136,5,0,0,-11,0,-11,0,0.00270769936120683,0.00185928403837122,0.00394325755472121,0,0,-6.57521145282286e-05,0,-6.57521145282286e-05,0,167295
"2020/04/22",0,0,136,5,0,0,-8,0,-8,0,0.00264997941889818,0.00181906027928463,0.00386044981606963,0,0,-4.78197196568935e-05,0,-4.78197196568935e-05,0,167295
"2020/04/23",1,0,137,5,0,0,-7,0,-7,0,0.00261912569866243,0.0017973191588846,0.00381669521046619,0,0,-4.18422546997818e-05,0,-4.18422546997818e-05,0,167295
"2020/04/24",3,0,140,5,0,0,-7,0,-7,0,0.00263141200488554,0.00180520574398408,0.00383575620813933,0,0,-4.18422546997818e-05,0,-4.18422546997818e-05,0,167295
"2020/04/25",1,0,141,5,0,0,-8,0,-8,0,0.00260881731785414,0.00178918395882161,0.00380392846938904,0,0,-4.78197196568935e-05,0,-4.78197196568935e-05,0,167295
"2020/04/26",0,0,141,5,0,0,-7,0,-7,0,0.0025695706924781,0.00176177167096956,0.00374775781245744,0,0,-4.18422546997818e-05,0,-4.18422546997818e-05,0,167295
"2020/04/27",1,0,142,5,0,0,-7,0,-7,0,0.00255061575790028,0.00174829959806858,0.0037211246582887,0,0,-4.18422546997818e-05,0,-4.18422546997818e-05,0,167295
"2020/04/28",2,0,144,5,0,0,-9,0,-9,0,0.00255156433149477,0.0017487175919263,0.00372300282665123,0,0,-5.37971846140052e-05,0,-5.37971846140052e-05,0,167295
"2020/04/29",1,0,145,5,0,0,-10,0,-10,0,0.00253612799841309,0.00173768795124253,0.00370143858092337,0,0,-5.97746495711169e-05,0,-5.97746495711169e-05,0,167295
"2020/04/30",0,0,145,5,0,0,-9,0,-9,0,0.00250434206610405,0.00171569210381529,0.00365550973284278,0,0,-5.37971846140052e-05,0,-5.37971846140052e-05,0,167295
"2020/05/01",1,0,146,5,0,0,-10,0,-10,0,0.00249128116091085,0.0017063228550749,0.00363734319343501,0,0,-5.97746495711169e-05,0,-5.97746495711169e-05,0,167295
"2020/05/02",0,0,146,5,0,0,-10,0,-10,0,0.00246294063162479,0.00168670854144406,0.00359639878844444,0,0,-5.97746495711169e-05,0,-5.97746495711169e-05,0,167295
"2020/05/03",2,0,148,5,0,0,-12,0,-12,0,0.00246994969811423,0.00169111016372575,0.00360748320368082,0,0,-7.17295794853403e-05,0,-7.17295794853403e-05,0,167295
"2020/05/04",1,0,149,5,0,0,-13,0,-13,0,0.00246141403183137,0.00168507206774034,0.00359543022051326,0,0,-7.77070444424519e-05,0,-7.77070444424519e-05,0,167295
"2020/05/05",0,0,149,5,0,0,-12,0,-12,0,0.00243709517639856,0.00166823439722289,0.00356031077450059,0,0,-7.17295794853403e-05,0,-7.17295794853403e-05,0,167295
"2020/05/06",0,0,149,5,0,0,-9,0,-9,0,0.0024138250920415,0.00165193947426393,0.00352709749100543,0,0,-5.37971846140052e-05,0,-5.37971846140052e-05,0,167295
"2020/05/07",2,0,151,5,0,0,-10,0,-10,0,0.00242424297933592,0.0016588893749368,0.00354270399922443,0,0,-5.97746495711169e-05,0,-5.97746495711169e-05,0,167295
"2020/05/08",0,0,151,5,0,0,-10,0,-10,0,0.00240358692222432,0.00164457903183094,0.00351289295367937,0,0,-5.97746495711169e-05,0,-5.97746495711169e-05,0,167295
"2020/05/09",0,0,151,5,0,0,-9,0,-9,0,0.00238375296217724,0.00163083670071092,0.00348427171292607,0,0,-5.37971846140052e-05,0,-5.37971846140052e-05,0,167295
"2020/05/10",0,0,151,5,0,0,-7,0,-7,0,0.00236512676552706,0.00161792590955516,0.00345740468335198,0,0,-4.18422546997818e-05,0,-4.18422546997818e-05,0,167295
"2020/05/11",0,0,151,5,0,0,-6,0,-6,0,0.00234798621405194,0.00160603636185709,0.00343269890539908,0,0,-3.58647897426701e-05,0,-3.58647897426701e-05,0,167295
"2020/05/12",1,0,152,5,0,0,-7,0,-7,0,0.00234785141770971,0.0016057824187411,0.00343284757343595,0,0,-4.18422546997818e-05,0,-4.18422546997818e-05,0,167295
"2020/05/13",0,0,152,5,0,0,-6,0,-6,0,0.00233343004206275,0.00159576065438183,0.00341210052162254,0,0,-3.58647897426701e-05,0,-3.58647897426701e-05,0,167295
"2020/05/14",0,0,152,5,0,0,-6,0,-6,0,0.00231990407035117,0.00158635536095598,0.00339265402197691,0,0,-3.58647897426701e-05,0,-3.58647897426701e-05,0,167295
"2020/05/15",2,0,154,5,0,0,-6,0,-6,0,0.00233772161095329,0.00159838474464723,0.00341904059621401,0,0,-3.58647897426701e-05,0,-3.58647897426701e-05,0,167295
"2020/05/16",0,0,154,5,0,0,-5,0,-5,0,0.00232557572371438,0.00159008016262091,0.00340127659841705,0,0,-2.98873247855584e-05,0,-2.98873247855584e-05,0,167295
"2020/05/17",0,0,154,5,0,0,-5,0,-5,0,0.00231347118647691,0.00158165330005417,0.00338389514976234,0,0,-2.98873247855584e-05,0,-2.98873247855584e-05,0,167295
"2020/05/18",0,0,154,5,0,0,-5,0,-5,0,0.00230177625273846,0.00157351010039605,0.00336710512143337,0,0,-2.98873247855584e-05,0,-2.98873247855584e-05,0,167295
"2020/05/19",0,0,154,5,0,0,-3,0,-3,0,0.00229080196996174,0.00156586302477095,0.0033513618896188,0,0,-1.79323948713351e-05,0,-1.79323948713351e-05,0,167295
"2020/05/20",0,0,154,5,0,0,-3,0,-3,0,0.00228068679380801,0.00155894886085113,0.00333656374629917,0,0,-1.79323948713351e-05,0,-1.79323948713351e-05,0,167295
"2020/05/21",11,0,165,5,0,0,-14,0,-14,0,0.00243370283771635,0.00166339008361082,0.00356074594929133,0,0,-8.36845093995636e-05,0,-8.36845093995636e-05,0,167295
"2020/05/22",0,0,165,5,0,0,-14,0,-14,0,0.0024219248062068,0.00165519089774016,0.00354383278383678,0,0,-8.36845093995636e-05,0,-8.36845093995636e-05,0,167295
"2020/05/23",0,0,165,5,0,0,-14,0,-14,0,0.00240536398069197,0.00164372680259494,0.0035199133277357,0,0,-8.36845093995636e-05,0,-8.36845093995636e-05,0,167295
"2020/05/24",1,0,166,5,0,0,-14,0,-14,0,0.00240082937503051,0.00164048416981454,0.00351358568041592,0,0,-8.36845093995636e-05,0,-8.36845093995636e-05,0,167295
"2020/05/25",0,0,166,5,0,0,-14,0,-14,0,0.00238116968211153,0.00162690993299231,0.00348511551870518,0,0,-8.36845093995636e-05,0,-8.36845093995636e-05,0,167295
"2020/05/26",0,0,166,5,0,0,-14,0,-14,0,0.00236191151621946,0.00161361418584318,0.00345722419856827,0,0,-8.36845093995636e-05,0,-8.36845093995636e-05,0,167295
"2020/05/27",3,0,169,5,0,0,-15,0,-15,0,0.00238615992530135,0.00163004286494496,0.00349301193947829,0,0,-8.96619743566753e-05,0,-8.96619743566753e-05,0,167295
"2020/05/28",2,0,171,5,0,0,-17,0,-17,0,0.00239657696437653,0.00163688839942578,0.00350884101090526,0,0,-0.000101616904270899,0,-0.000101616904270899,0,167295
"2020/05/29",1,0,172,5,0,0,-18,0,-18,0,0.00239240106294183,0.0016339037653366,0.00350301098962589,0,0,-0.00010759436922801,0,-0.00010759436922801,0,167295
"2020/05/30",0,0,172,5,0,0,-18,0,-18,0,0.0023738139634097,0.00162107986720126,0.00347607347848166,0,0,-0.00010759436922801,0,-0.00010759436922801,0,167295
"2020/05/31",1,0,173,5,0,0,-19,0,-19,0,0.00236915388990152,0.00161776966835005,0.00346952366819935,0,0,-0.000113571834185122,0,-0.000113571834185122,0,167295
"2020/06/01",2,0,175,5,0,0,-21,0,-21,0,0.00237863862583905,0.00162411957443909,0.00348368543879383,0,0,-0.000125526764099345,0,-0.000125526764099345,0,167295
"2020/06/02",0,0,175,5,0,0,-10,0,-10,0,0.00236122336759478,0.00161198168181082,0.00345870914948149,0,0,-5.97746495711169e-05,0,-5.97746495711169e-05,0,167295
"2020/06/03",2,0,177,5,0,0,-12,0,-12,0,0.002370957602109,0.00161850550714962,0.00347322880655409,0,0,-7.17295794853403e-05,0,-7.17295794853403e-05,0,167295
"2020/06/04",2,0,179,5,0,0,-14,0,-14,0,0.00238077358772293,0.00162508564354833,0.0034878671770326,0,0,-8.36845093995636e-05,0,-8.36845093995636e-05,0,167295
"2020/06/05",0,0,179,5,0,0,-13,0,-13,0,0.00236373471690999,0.00161333683317094,0.0034631588996478,0,0,-7.77070444424519e-05,0,-7.77070444424519e-05,0,167295
"2020/06/06",0,0,179,5,0,0,-13,0,-13,0,0.00234670008514993,0.00160159405333476,0.00343845013546117,0,0,-7.77070444424519e-05,0,-7.77070444424519e-05,0,167295
"2020/06/07",0,0,179,5,0,0,-13,0,-13,0,0.00233038924134633,0.00159034829455328,0.00341479538462244,0,0,-7.77070444424519e-05,0,-7.77070444424519e-05,0,167295
"2020/06/08",0,0,179,5,0,0,-10,0,-10,0,0.00231525996430465,0.00157991178039109,0.00339286583519558,0,0,-5.97746495711169e-05,0,-5.97746495711169e-05,0,167295
"2020/06/09",1,0,180,5,0,0,-9,0,-9,0,0.00231434352721345,0.00157917608674114,0.00339175979608965,0,0,-5.37971846140052e-05,0,-5.37971846140052e-05,0,167295
"2020/06/10",0,0,180,5,0,0,-8,0,-8,0,0.00230165166878579,0.00157040747157403,0.00337339225666991,0,0,-4.78197196568935e-05,0,-4.78197196568935e-05,0,167295
"2020/06/11",2,0,182,5,0,0,-10,0,-10,0,0.00231527168321372,0.00157959258577828,0.00339358579886607,0,0,-5.97746495711169e-05,0,-5.97746495711169e-05,0,167295
