"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13682","2020/03/15",1,0,1,0,1,1,0,NA,NA,NA,7.37472916307149e-07,7.37472916307149e-07,0,1355982
"13681","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,7.37472916307149e-07,0,1355982
"13680","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,7.37472916307149e-07,0,1355982
"13679","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,7.37472916307149e-07,0,1355982
"13678","2020/03/19",2,0,3,0,2,3,0,0,NA,NA,1.4749458326143e-06,2.21241874892145e-06,0,1355982
"13677","2020/03/20",1,0,4,0,1,4,0,0,NA,NA,7.37472916307149e-07,2.94989166522859e-06,0,1355982
"13676","2020/03/21",0,0,4,0,0,4,0,0,NA,NA,0,2.94989166522859e-06,0,1355982
"13675","2020/03/22",2,0,6,0,2,6,0,0,0,NA,1.4749458326143e-06,4.42483749784289e-06,0,1355982
"13674","2020/03/23",0,0,6,0,0,6,0,0,0,NA,0,4.42483749784289e-06,0,1355982
"13673","2020/03/24",3,0,9,0,3,9,0,0,0,NA,2.21241874892145e-06,6.63725624676434e-06,0,1355982
"13672","2020/03/25",0,0,9,0,0,9,0,0,0,NA,0,6.63725624676434e-06,0,1355982
"13671","2020/03/26",2,0,11,0,2,11,0,0,0,NA,1.4749458326143e-06,8.11220207937863e-06,0,1355982
"13670","2020/03/27",1,0,12,0,1,11,0,0,0,NA,7.37472916307149e-07,8.11220207937863e-06,0,1355982
"13669","2020/03/28",1,0,13,0,1,12,0,0,0,NA,7.37472916307149e-07,8.84967499568578e-06,0,1355982
"13668","2020/03/29",0,0,13,0,0,12,0,0,0,NA,0,8.84967499568578e-06,0,1355982
"13667","2020/03/30",1,0,14,0,1,13,0,0,0,NA,7.37472916307149e-07,9.58714791199293e-06,0,1355982
"13666","2020/03/31",0,0,14,0,0,11,0,0,0,NA,0,8.11220207937863e-06,0,1355982
"13665","2020/04/01",1,0,15,0,1,11,0,0,0,NA,7.37472916307149e-07,8.11220207937863e-06,0,1355982
"13664","2020/04/02",0,0,15,0,0,11,0,0,0,NA,0,8.11220207937863e-06,0,1355982
"13663","2020/04/03",0,0,15,0,0,9,0,0,0,NA,0,6.63725624676434e-06,0,1355982
