"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-7.37472916307149e-07,0,-7.37472916307149e-07,0,1355982
"2020/03/16",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.37472916307149e-07,0,-7.37472916307149e-07,0,1355982
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.37472916307149e-07,0,-7.37472916307149e-07,0,1355982
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.37472916307149e-07,0,-7.37472916307149e-07,0,1355982
"2020/03/19",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-2.21241874892145e-06,0,-2.21241874892145e-06,0,1355982
"2020/03/20",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.94989166522859e-06,0,-2.94989166522859e-06,0,1355982
"2020/03/21",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.94989166522859e-06,0,-2.94989166522859e-06,0,1355982
"2020/03/22",2,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-4.42483749784289e-06,0,-4.42483749784289e-06,0,1355982
"2020/03/23",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-4.42483749784289e-06,0,-4.42483749784289e-06,0,1355982
"2020/03/24",3,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-6.63725624676434e-06,0,-6.63725624676434e-06,0,1355982
"2020/03/25",0,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-6.63725624676434e-06,0,-6.63725624676434e-06,0,1355982
"2020/03/26",2,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-8.11220207937863e-06,0,-8.11220207937863e-06,0,1355982
"2020/03/27",1,0,12,0,0,0,-11,0,-11,0,0,0,NA,0,0,-8.11220207937863e-06,0,-8.11220207937863e-06,0,1355982
"2020/03/28",1,0,13,0,0,0,-12,0,-12,0,0,0,NA,0,0,-8.84967499568578e-06,0,-8.84967499568578e-06,0,1355982
"2020/03/29",0,0,13,0,0,0,-12,0,-12,0,0,0,NA,0,0,-8.84967499568578e-06,0,-8.84967499568578e-06,0,1355982
"2020/03/30",1,0,14,0,0,0,-13,0,-13,0,0,0,NA,0,0,-9.58714791199293e-06,0,-9.58714791199293e-06,0,1355982
"2020/03/31",0,0,14,0,0,0,-11,0,-11,0,0,0,NA,0,0,-8.11220207937863e-06,0,-8.11220207937863e-06,0,1355982
"2020/04/01",1,0,15,0,0,0,-11,0,-11,0,0,0,NA,0,0,-8.11220207937863e-06,0,-8.11220207937863e-06,0,1355982
"2020/04/02",0,0,15,0,0,0,-11,0,-11,0,0,0,NA,0,0,-8.11220207937863e-06,0,-8.11220207937863e-06,0,1355982
"2020/04/03",0,0,15,0,0,0,-9,0,-9,0,0,0,NA,0,0,-6.63725624676434e-06,0,-6.63725624676434e-06,0,1355982
"2020/04/04",1,0,16,0,0,0,-10,0,-10,0,0,0,NA,0,0,-7.37472916307149e-06,0,-7.37472916307149e-06,0,1355982
"2020/04/05",0,0,16,0,0,0,-7,0,-7,0,0,0,NA,0,0,-5.16231041415004e-06,0,-5.16231041415004e-06,0,1355982
"2020/04/06",0,0,16,0,0,0,-7,0,-7,0,0,0,NA,0,0,-5.16231041415004e-06,0,-5.16231041415004e-06,0,1355982
