"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,7.37472916307149e-07,7.37472916307149e-07,0,7.37472916307149e-07,0,7.37472916307149e-07,1355982
"2020/03/16",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,7.37472916307149e-07,0,7.37472916307149e-07,0,7.37472916307149e-07,1355982
"2020/03/17",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,7.37472916307149e-07,0,7.37472916307149e-07,0,7.37472916307149e-07,1355982
"2020/03/18",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,7.37472916307149e-07,0,7.37472916307149e-07,0,7.37472916307149e-07,1355982
"2020/03/19",2,0,3,0,2,3,0,3,0,3,0,NA,NA,1.4749458326143e-06,2.21241874892145e-06,0,2.21241874892145e-06,0,2.21241874892145e-06,1355982
"2020/03/20",1,0,4,0,1,4,0,4,0,4,0,NA,NA,7.37472916307149e-07,2.94989166522859e-06,0,2.94989166522859e-06,0,2.94989166522859e-06,1355982
"2020/03/21",0,0,4,0,0,4,0,4,0,4,0,NA,NA,0,2.94989166522859e-06,0,2.94989166522859e-06,0,2.94989166522859e-06,1355982
"2020/03/22",2,0,6,0,2,6,0,6,0,6,0,0,NA,1.4749458326143e-06,4.42483749784289e-06,0,4.42483749784289e-06,0,4.42483749784289e-06,1355982
"2020/03/23",0,0,6,0,0,6,0,6,0,6,0,0,NA,0,4.42483749784289e-06,0,4.42483749784289e-06,0,4.42483749784289e-06,1355982
"2020/03/24",3,0,9,0,3,9,0,9,0,9,0,0,NA,2.21241874892145e-06,6.63725624676434e-06,0,6.63725624676434e-06,0,6.63725624676434e-06,1355982
"2020/03/25",0,0,9,0,0,9,0,9,0,9,0,0,NA,0,6.63725624676434e-06,0,6.63725624676434e-06,0,6.63725624676434e-06,1355982
"2020/03/26",2,0,11,0,2,11,0,11,0,11,0,0,NA,1.4749458326143e-06,8.11220207937863e-06,0,8.11220207937863e-06,0,8.11220207937863e-06,1355982
"2020/03/27",1,0,12,0,1,11,0,11,0,12,0,0,NA,7.37472916307149e-07,8.11220207937863e-06,0,8.11220207937863e-06,0,8.84967499568578e-06,1355982
"2020/03/28",1,0,13,0,1,12,0,12,0,13,0,0,NA,7.37472916307149e-07,8.84967499568578e-06,0,8.84967499568578e-06,0,9.58714791199293e-06,1355982
"2020/03/29",0,0,13,0,0,12,0,12,0,13,0,0,NA,0,8.84967499568578e-06,0,8.84967499568578e-06,0,9.58714791199293e-06,1355982
"2020/03/30",1,0,14,0,1,13,0,13,0,14,0,0,NA,7.37472916307149e-07,9.58714791199293e-06,0,9.58714791199293e-06,0,1.03246208283001e-05,1355982
"2020/03/31",0,0,14,0,0,11,0,11,0,14,0,0,NA,0,8.11220207937863e-06,0,8.11220207937863e-06,0,1.03246208283001e-05,1355982
"2020/04/01",1,0,15,0,1,11,0,11,0,15,0,0,NA,7.37472916307149e-07,8.11220207937863e-06,0,8.11220207937863e-06,0,1.10620937446072e-05,1355982
"2020/04/02",0,0,15,0,0,11,0,11,0,14,0,0,NA,0,8.11220207937863e-06,0,8.11220207937863e-06,0,1.03246208283001e-05,1355982
"2020/04/03",0,0,15,0,0,9,0,9,0,14,0,0,NA,0,6.63725624676434e-06,0,6.63725624676434e-06,0,1.03246208283001e-05,1355982
"2020/04/04",1,0,16,0,1,10,0,10,0,15,0,0,NA,7.37472916307149e-07,7.37472916307149e-06,0,7.37472916307149e-06,0,1.10620937446072e-05,1355982
"2020/04/05",0,0,16,0,0,7,0,7,0,15,0,0,NA,0,5.16231041415004e-06,0,5.16231041415004e-06,0,1.10620937446072e-05,1355982
"2020/04/06",0,0,16,0,0,7,0,7,0,13,0,0,NA,0,5.16231041415004e-06,0,5.16231041415004e-06,0,9.58714791199293e-06,1355982
"2020/04/07",0,0,16,0,0,5,0,5,0,12,0,0,NA,0,3.68736458153574e-06,0,3.68736458153574e-06,0,8.84967499568578e-06,1355982
"2020/04/08",0,0,16,0,0,4,0,4,0,12,0,0,NA,0,2.94989166522859e-06,0,2.94989166522859e-06,0,8.84967499568578e-06,1355982
"2020/04/09",2,0,18,0,2,5,0,5,0,12,0,0,NA,1.4749458326143e-06,3.68736458153574e-06,0,3.68736458153574e-06,0,8.84967499568578e-06,1355982
"2020/04/10",0,0,18,0,0,5,0,5,0,12,0,0,NA,0,3.68736458153574e-06,0,3.68736458153574e-06,0,8.84967499568578e-06,1355982
"2020/04/11",0,0,18,0,0,4,0,4,0,9,0,0,NA,0,2.94989166522859e-06,0,2.94989166522859e-06,0,6.63725624676434e-06,1355982
"2020/04/12",0,0,18,0,0,4,0,4,0,9,0,0,NA,0,2.94989166522859e-06,0,2.94989166522859e-06,0,6.63725624676434e-06,1355982
"2020/04/13",3,0,21,0,3,6,0,6,0,10,0,0,NA,2.21241874892145e-06,4.42483749784289e-06,0,4.42483749784289e-06,0,7.37472916307149e-06,1355982
"2020/04/14",0,0,21,0,0,6,0,6,0,9,0,0,NA,0,4.42483749784289e-06,0,4.42483749784289e-06,0,6.63725624676434e-06,1355982
"2020/04/15",20,0,41,0,20,26,0,26,0,28,0,0,NA,1.4749458326143e-05,1.91742958239859e-05,0,1.91742958239859e-05,0,2.06492416566002e-05,1355982
"2020/04/16",10,0,51,0,10,35,0,35,0,38,0,0,NA,7.37472916307149e-06,2.58115520707502e-05,0,2.58115520707502e-05,0,2.80239708196716e-05,1355982
"2020/04/17",0,0,51,0,0,35,0,35,0,37,0,0,NA,0,2.58115520707502e-05,0,2.58115520707502e-05,0,2.72864979033645e-05,1355982
"2020/04/18",28,0,79,0,28,63,0,63,0,65,0,0,NA,2.06492416566002e-05,4.64607937273504e-05,0,4.64607937273504e-05,0,4.79357395599647e-05,1355982
"2020/04/19",0,0,79,0,0,63,0,63,0,64,0,0,NA,0,4.64607937273504e-05,0,4.64607937273504e-05,0,4.71982666436575e-05,1355982
"2020/04/20",0,0,79,0,0,63,0,63,0,64,0,0,NA,0,4.64607937273504e-05,0,4.64607937273504e-05,0,4.71982666436575e-05,1355982
"2020/04/21",0,0,79,0,0,61,0,61,0,64,0,0,NA,0,4.49858478947361e-05,0,4.49858478947361e-05,0,4.71982666436575e-05,1355982
"2020/04/22",0,0,79,0,0,61,0,61,0,63,0,0,NA,0,4.49858478947361e-05,0,4.49858478947361e-05,0,4.64607937273504e-05,1355982
"2020/04/23",4,0,83,0,4,65,0,65,0,67,0,0,NA,2.94989166522859e-06,4.79357395599647e-05,0,4.79357395599647e-05,0,4.9410685392579e-05,1355982
"2020/04/24",1,1,84,1,1.68998596449991,66.6899859644999,0.689985964499911,66.6899859644999,0.689985964499911,68.6899859644999,0.000104690785731664,1.54051675677127e-05,0.000711460006451613,2.10626141070213e-06,4.91820584377226e-05,5.0884596145075e-07,4.91820584377226e-05,5.0884596145075e-07,5.06570042703369e-05,1355982
"2020/04/25",128,0,212,1,199.049208750452,262.739194714952,71.7391947149518,262.739194714952,71.7391947149518,267.739194714952,0.000243126569521525,3.56373699196959e-05,0.00165866698189295,0.000228274298535241,0.000193763040154627,5.29057131399619e-05,0.000193763040154627,5.29057131399619e-05,0.000197450404736163,1355982
"2020/04/26",2,0,214,1,2.78383878622638,265.523033501178,72.5230335011782,265.523033501178,72.5230335011782,270.523033501178,0.000219671610778184,3.20704988018494e-05,0.00150467309161712,2.85761845942585e-06,0.000195816045862835,5.34837730155549e-05,0.000195816045862835,5.34837730155549e-05,0.00019950341044437,1355982
"2020/04/27",44,0,258,1,51.9804632735612,297.503496774739,80.5034967747394,297.503496774739,80.5034967747394,320.503496774739,0.00022477771434246,3.26339654732153e-05,0.00154823418277162,4.52870144383461e-05,0.000219400771378041,5.93691485393902e-05,0.000219400771378041,5.93691485393902e-05,0.000236362648453106,1355982
