"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35004","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"35003","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35002","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35001","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35000","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"34999","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"34998","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"34997","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"34996","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"34995","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"34994","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"34993","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"34992","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"34991","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34990","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34989","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34988","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"34987","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"34986","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34985","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34984","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"34983","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"34982","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34981","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34980","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34979","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"34978","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34977","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34976","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34975","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34974","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34973","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34972","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34971","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34970","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34969","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34968","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34967","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34966","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34965","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34964","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34963","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34962","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34961","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34960","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34959","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34958","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34957","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34956","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34955","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34954","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34953","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34952","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34951","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34950","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34949","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34948","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34947","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34946","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34945","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34944","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34943","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34942","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34941","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34940","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34939","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34938","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34937","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34936","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34935","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34934","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34933","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34932","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34931","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34930","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34929","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34928","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34927","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34926","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34925","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34924","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34923","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34922","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34921","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34920","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34919","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34918","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34917","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34916","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34915","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34914","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34913","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34912","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34911","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34910","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34909","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34908","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34907","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34906","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34905","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34904","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34903","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"34902","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34901","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34900","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34899","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34898","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34897","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"34896","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34895","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34894","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34893","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34892","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34891","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34890","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34889","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34888","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34887","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34886","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34885","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34884","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34883","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34882","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34881","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34880","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34879","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34878","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34877","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34876","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34875","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34874","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34873","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34872","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34871","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34870","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34869","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34868","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34867","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34866","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34865","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34864","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34863","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34862","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34861","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34860","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34859","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34858","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34857","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34856","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34855","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34854","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34853","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34852","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34851","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34850","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34849","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34848","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34847","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34846","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34845","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34844","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34843","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34842","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34841","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34840","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34839","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34838","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34837","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34836","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34835","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34834","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34833","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34832","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34831","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34830","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34829","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34828","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34827","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34826","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34825","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34824","2020/09/22",2,0,19,0,2,2,0,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"34823","2020/09/23",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34822","2020/09/24",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34821","2020/09/25",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34820","2020/09/26",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34819","2020/09/27",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34818","2020/09/28",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34817","2020/09/29",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34816","2020/09/30",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34815","2020/10/01",0,0,19,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
