"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29352","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"29351","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29350","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29349","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29348","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"29347","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"29346","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"29345","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"29344","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"29343","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"29342","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"29341","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"29340","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"29339","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29338","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29337","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29336","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"29335","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"29334","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29333","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29332","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"29331","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"29330","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29329","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29328","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29327","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"29326","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29325","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29324","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29323","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29322","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29321","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29320","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29319","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29318","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29317","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29316","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29315","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29314","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29313","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29312","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29311","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29310","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29309","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29308","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29307","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29306","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29305","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29304","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29303","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29302","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29301","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29300","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29299","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29298","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29297","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29296","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29295","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29294","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29293","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29292","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29291","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29290","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29289","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29288","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29287","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29286","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29285","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29284","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29283","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29282","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29281","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29280","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29279","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29278","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29277","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29276","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29275","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29274","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29273","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29272","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29271","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29270","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29269","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29268","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29267","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29266","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29265","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29264","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29263","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29262","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29261","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29260","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29259","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29258","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29257","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29256","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29255","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29254","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29253","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29252","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29251","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"29250","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29249","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29248","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29247","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29246","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29245","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"29244","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29243","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29242","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29241","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29240","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"29239","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29238","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29237","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29236","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29235","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29234","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29233","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29232","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29231","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29230","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29229","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29228","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29227","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29226","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29225","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29224","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29223","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29222","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29221","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29220","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29219","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29218","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29217","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29216","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29215","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29214","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29213","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29212","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29211","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29210","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29209","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29208","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29207","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29206","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29205","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29204","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29203","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29202","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29201","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29200","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"29199","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
