"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33434","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"33433","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33432","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33431","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33430","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"33429","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"33428","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"33427","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"33426","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"33425","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"33424","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"33423","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"33422","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"33421","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33420","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33419","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33418","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"33417","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"33416","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33415","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33414","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"33413","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"33412","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33411","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33410","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33409","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"33408","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33407","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33406","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33405","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33404","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33403","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33402","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33401","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33400","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33399","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33398","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33397","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33396","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33395","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33394","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33393","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33392","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33391","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33390","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33389","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33388","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33387","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33386","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33385","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33384","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33383","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33382","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33381","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33380","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33379","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33378","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33377","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33376","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33375","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33374","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33373","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33372","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33371","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33370","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33369","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33368","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33367","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33366","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33365","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33364","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33363","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33362","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33361","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33360","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33359","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33358","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33357","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33356","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33355","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33354","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33353","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33352","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33351","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33350","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33349","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33348","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33347","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33346","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33345","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33344","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33343","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33342","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33341","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33340","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33339","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33338","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33337","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33336","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33335","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33334","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33333","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"33332","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33331","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33330","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33329","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33328","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33327","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"33326","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33325","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33324","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33323","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33322","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33321","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33320","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33319","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33318","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33317","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33316","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33315","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33314","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33313","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33312","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33311","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33310","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33309","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33308","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33307","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33306","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33305","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33304","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33303","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33302","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33301","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33300","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33299","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33298","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33297","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33296","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33295","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33294","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33293","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33292","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33291","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33290","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33289","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33288","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33287","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33286","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33285","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33284","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33283","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33282","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33281","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33280","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33279","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33278","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33277","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33276","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33275","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33274","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33273","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33272","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33271","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33270","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33269","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33268","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33267","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33266","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33265","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33264","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33263","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33262","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33261","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33260","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33259","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33258","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33257","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33256","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33255","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
