"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36260","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"36259","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36258","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36257","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36256","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"36255","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"36254","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"36253","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"36252","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"36251","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"36250","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"36249","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"36248","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"36247","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36246","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36245","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36244","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"36243","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"36242","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36241","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36240","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"36239","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"36238","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36237","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36236","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36235","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"36234","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36233","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36232","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36231","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36230","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36229","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36228","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36227","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36226","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36225","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36224","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36223","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36222","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36221","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36220","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36219","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36218","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36217","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36216","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36215","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36214","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36213","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36212","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36211","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36210","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36209","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36208","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36207","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36206","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36205","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36204","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36203","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36202","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36201","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36200","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36199","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36198","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36197","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36196","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36195","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36194","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36193","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36192","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36191","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36190","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36189","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36188","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
