"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30608","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"30607","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"30606","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"30605","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"30604","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"30603","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"30602","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"30601","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"30600","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"30599","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"30598","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"30597","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"30596","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"30595","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"30594","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"30593","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"30592","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"30591","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"30590","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30589","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30588","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"30587","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"30586","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30585","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30584","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30583","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"30582","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30581","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30580","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30579","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30578","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30577","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30576","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30575","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30574","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30573","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30572","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30571","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30570","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30569","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30568","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30567","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30566","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30565","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30564","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30563","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30562","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30561","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30560","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30559","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30558","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30557","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30556","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30555","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30554","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30553","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30552","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30551","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30550","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30549","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30548","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30547","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30546","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30545","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30544","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30543","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30542","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30541","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30540","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30539","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30538","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30537","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30536","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30535","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30534","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30533","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30532","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30531","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30530","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30529","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30528","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30527","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30526","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30525","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30524","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30523","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30522","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30521","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30520","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30519","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30518","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30517","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30516","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30515","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30514","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30513","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30512","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30511","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30510","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30509","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30508","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30507","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"30506","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30505","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30504","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30503","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30502","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30501","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"30500","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30499","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30498","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30497","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30496","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30495","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30494","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30493","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30492","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30491","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30490","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30489","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30488","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30487","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30486","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30485","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30484","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30483","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30482","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30481","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30480","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30479","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30478","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30477","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30476","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30475","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
